datetime,consumption_kwh
2011-04-20 10:00:00,0.9567551666666664
2011-04-20 11:00:00,1.006687166666667
2011-04-20 12:00:00,0.9717078333333329
2011-04-20 13:00:00,0.3228636666666667
2011-04-20 14:00:00,0.4930220000000001
2011-04-20 15:00:00,0.6862925000000001
2011-04-20 16:00:00,0.8783131666666665
2011-04-20 17:00:00,0.5811183333333332
2011-04-20 18:00:00,0.6172095000000002
2011-04-20 19:00:00,1.0012100000000006
2011-04-20 20:00:00,0.9292071666666664
2011-04-20 21:00:00,1.4985878333333345
2011-04-20 22:00:00,1.4015793333333326
2011-04-20 23:00:00,0.9860235
2011-04-21 00:00:00,0.6843435000000002
2011-04-21 01:00:00,0.622157333333334
2011-04-21 02:00:00,0.365632833333333
2011-04-21 03:00:00,0.5181020000000003
2011-04-21 04:00:00,0.33872533333333316
2011-04-21 05:00:00,0.38875266666666664
2011-04-21 06:00:00,0.3159638333333334
2011-04-21 07:00:00,0.5215550000000004
2011-04-21 08:00:00,1.5522291666666674
2011-04-21 09:00:00,1.0204154999999997
2011-04-21 10:00:00,0.5739898333333335
2011-04-21 11:00:00,0.44611799999999974
2011-04-21 12:00:00,0.3222819999999998
2011-04-21 13:00:00,0.3675205
2011-04-21 14:00:00,0.7321924999999997
2011-04-21 15:00:00,0.7335369999999994
2011-04-21 16:00:00,1.0389075000000008
2011-04-21 17:00:00,0.8289088333333332
2011-04-21 18:00:00,0.5479595
2011-04-21 19:00:00,0.7674766666666669
2011-04-21 20:00:00,0.916632833333334
2011-04-21 21:00:00,0.9683288333333337
2011-04-21 22:00:00,1.396405166666666
2011-04-21 23:00:00,0.9009323333333324
2011-04-22 00:00:00,0.7164849999999998
2011-04-22 01:00:00,0.3967954999999999
2011-04-22 02:00:00,0.3785361666666667
2011-04-22 03:00:00,0.4450153333333335
2011-04-22 04:00:00,0.4281171666666664
2011-04-22 05:00:00,0.4153271666666668
2011-04-22 06:00:00,0.39904400000000023
2011-04-22 07:00:00,1.1015468333333345
2011-04-22 08:00:00,1.1751938333333332
2011-04-22 09:00:00,1.3546836666666655
2011-04-22 10:00:00,0.8872163333333337
2011-04-22 11:00:00,0.34668433333333326
2011-04-22 12:00:00,0.6003876666666664
2011-04-22 13:00:00,0.6177525
2011-04-22 14:00:00,0.42396799999999984
2011-04-22 15:00:00,0.9905878333333331
2011-04-22 16:00:00,1.5473400000000015
2011-04-22 17:00:00,0.6162125
2011-04-22 18:00:00,1.2340431666666654
2011-04-22 19:00:00,0.4046843333333333
2011-04-22 20:00:00,1.1639955000000017
2011-04-22 21:00:00,0.8333094999999999
2011-04-22 22:00:00,1.7741334999999996
2011-04-22 23:00:00,1.0584894999999994
2011-04-23 00:00:00,0.8822490000000002
2011-04-23 01:00:00,0.6296188333333332
2011-04-23 02:00:00,0.6977899999999998
2011-04-23 03:00:00,0.3926936666666667
2011-04-23 04:00:00,0.5080385000000002
2011-04-23 05:00:00,0.4141615000000002
2011-04-23 06:00:00,0.541809333333333
2011-04-23 07:00:00,0.7343806666666666
2011-04-23 08:00:00,1.5847996666666675
2011-04-23 09:00:00,1.3793166666666679
2011-04-23 10:00:00,0.9511615000000003
2011-04-23 11:00:00,0.7673976666666665
2011-04-23 12:00:00,0.6801739999999996
2011-04-23 13:00:00,0.7185543333333339
2011-04-23 14:00:00,0.601206166666666
2011-04-23 15:00:00,1.2706156666666664
2011-04-23 16:00:00,0.6592143333333336
2011-04-23 17:00:00,0.8384806666666664
2011-04-23 18:00:00,0.7732780000000001
2011-04-23 19:00:00,0.960097666666668
2011-04-23 20:00:00,0.8284806666666671
2011-04-23 21:00:00,1.2099561666666652
2011-04-23 22:00:00,1.265753833333333
2011-04-23 23:00:00,0.9243248333333328
2011-04-24 00:00:00,0.8733531666666664
2011-04-24 01:00:00,0.8261318333333328
2011-04-24 02:00:00,0.4977541666666669
2011-04-24 03:00:00,0.38536383333333374
2011-04-24 04:00:00,0.4099131666666666
2011-04-24 05:00:00,0.4872513333333328
2011-04-24 06:00:00,0.3672936666666667
2011-04-24 07:00:00,0.7842033333333339
2011-04-24 08:00:00,0.8239470000000009
2011-04-24 09:00:00,0.6871938333333335
2011-04-24 10:00:00,0.8155128333333324
2011-04-24 11:00:00,1.467154833333334
2011-04-24 12:00:00,1.1301061666666663
2011-04-24 13:00:00,0.7915589999999998
2011-04-24 14:00:00,0.8444380000000002
2011-04-24 15:00:00,1.4067560000000003
2011-04-24 16:00:00,1.4080523333333317
2011-04-24 17:00:00,1.0250666666666677
2011-04-24 18:00:00,1.0484905
2011-04-24 19:00:00,0.9325673333333333
2011-04-24 20:00:00,0.5718101666666672
2011-04-24 21:00:00,1.3287496666666678
2011-04-24 22:00:00,1.0621149999999997
2011-04-24 23:00:00,0.8189265000000008
2011-04-25 00:00:00,0.5702418333333334
2011-04-25 01:00:00,0.3486334999999999
2011-04-25 02:00:00,0.3433450000000002
2011-04-25 03:00:00,0.49522666666666615
2011-04-25 04:00:00,0.4922838333333333
2011-04-25 05:00:00,0.40747116666666655
2011-04-25 06:00:00,0.3542586666666663
2011-04-25 07:00:00,0.5651833333333331
2011-04-25 08:00:00,0.4710288333333337
2011-04-25 09:00:00,0.5887404999999999
2011-04-25 10:00:00,0.9173588333333325
2011-04-25 11:00:00,0.9167689999999996
2011-04-25 12:00:00,1.3530414999999991
2011-04-25 13:00:00,1.550868333333332
2011-04-25 14:00:00,1.0930641666666674
2011-04-25 15:00:00,0.9534431666666667
2011-04-25 16:00:00,1.0560718333333339
2011-04-25 17:00:00,0.6924938333333333
2011-04-25 18:00:00,1.0956686666666662
2011-04-25 19:00:00,0.7530005000000003
2011-04-25 20:00:00,1.3188063333333335
2011-04-25 21:00:00,1.8414510000000006
2011-04-25 22:00:00,0.9853820000000003
2011-04-25 23:00:00,1.3006499999999996
2011-04-26 00:00:00,1.1127239999999985
2011-04-26 01:00:00,1.6859200000000012
2011-04-26 02:00:00,0.539237333333333
2011-04-26 03:00:00,0.39716550000000017
2011-04-26 04:00:00,0.4631511666666664
2011-04-26 05:00:00,0.3432588333333333
2011-04-26 06:00:00,0.379403
2011-04-26 07:00:00,0.7406223333333333
2011-04-26 08:00:00,1.1875853333333328
2011-04-26 09:00:00,1.2715274999999988
2011-04-26 10:00:00,0.7737731666666668
2011-04-26 11:00:00,0.7841358333333338
2011-04-26 12:00:00,0.9645439999999996
2011-04-26 13:00:00,0.6051009999999998
2011-04-26 14:00:00,0.6036428333333328
2011-04-26 15:00:00,0.5787546666666666
2011-04-26 16:00:00,0.6142824999999995
2011-04-26 17:00:00,0.6021803333333329
2011-04-26 18:00:00,0.5197201666666666
2011-04-26 19:00:00,1.3008648333333337
2011-04-26 20:00:00,1.648508166666666
2011-04-26 21:00:00,1.0447703333333331
2011-04-26 22:00:00,1.4960788333333332
2011-04-26 23:00:00,1.582068833333333
2011-04-27 00:00:00,1.2024326666666674
2011-04-27 01:00:00,0.5175585000000004
2011-04-27 02:00:00,0.3732903333333332
2011-04-27 03:00:00,0.41468283333333306
2011-04-27 04:00:00,0.36084183333333336
2011-04-27 05:00:00,0.37056816666666686
2011-04-27 06:00:00,0.44750316666666684
2011-04-27 07:00:00,0.8240876666666667
2011-04-27 08:00:00,0.9355468333333335
2011-04-27 09:00:00,1.3568823333333346
2011-04-27 10:00:00,1.448621833333334
2011-04-27 11:00:00,1.4896666666666676
2011-04-27 12:00:00,0.5825586666666668
2011-04-27 13:00:00,0.621754833333333
2011-04-27 14:00:00,0.570503166666666
2011-04-27 15:00:00,0.9687271666666674
2011-04-27 16:00:00,1.3424265
2011-04-27 17:00:00,0.8758809999999997
2011-04-27 18:00:00,0.728992333333333
2011-04-27 19:00:00,0.9634306666666659
2011-04-27 20:00:00,1.1168624999999992
2011-04-27 21:00:00,1.4994513333333352
2011-04-27 22:00:00,1.8666163333333323
2011-04-27 23:00:00,1.7097944999999999
2011-04-28 00:00:00,0.9729761666666651
2011-04-28 01:00:00,0.4170751666666667
2011-04-28 02:00:00,0.4357338333333333
2011-04-28 03:00:00,0.5236426666666667
2011-04-28 04:00:00,0.4549399999999998
2011-04-28 05:00:00,0.4370293333333333
2011-04-28 06:00:00,0.44505949999999994
2011-04-28 07:00:00,0.5930271666666671
2011-04-28 08:00:00,1.160909999999998
2011-04-28 09:00:00,1.6860385000000009
2011-04-28 10:00:00,0.8002951666666663
2011-04-28 11:00:00,0.5668283333333335
2011-04-28 12:00:00,0.5348865000000006
2011-04-28 13:00:00,0.6928990000000003
2011-04-28 14:00:00,0.7086838333333335
2011-04-28 15:00:00,1.1527399999999985
2011-04-28 16:00:00,1.115906
2011-04-28 17:00:00,0.9053906666666657
2011-04-28 18:00:00,0.6491649999999995
2011-04-28 19:00:00,1.0660634999999994
2011-04-28 20:00:00,0.8979201666666659
2011-04-28 21:00:00,1.1449136666666666
2011-04-28 22:00:00,1.4928008333333338
2011-04-28 23:00:00,1.418838499999999
2011-04-29 00:00:00,1.3883553333333336
2011-04-29 01:00:00,1.8149563333333316
2011-04-29 02:00:00,1.544030999999999
2011-04-29 03:00:00,1.0029519999999996
2011-04-29 04:00:00,0.6718225000000001
2011-04-29 05:00:00,0.3817281666666665
2011-04-29 06:00:00,0.338873333333333
2011-04-29 07:00:00,0.8130529999999995
2011-04-29 08:00:00,1.6179280000000011
2011-04-29 09:00:00,1.3297341666666662
2011-04-29 10:00:00,0.9849006666666679
2011-04-29 11:00:00,1.359456166666665
2011-04-29 12:00:00,0.6759085
2011-04-29 13:00:00,0.7701978333333328
2011-04-29 14:00:00,0.47972316666666637
2011-04-29 15:00:00,0.5977403333333331
2011-04-29 16:00:00,0.7020463333333333
2011-04-29 17:00:00,1.5640711666666653
2011-04-29 18:00:00,0.9079404999999994
2011-04-29 19:00:00,0.9108781666666671
2011-04-29 20:00:00,1.199272500000001
2011-04-29 21:00:00,1.074219166666667
2011-04-29 22:00:00,1.1973308333333328
2011-04-29 23:00:00,1.4264754999999996
2011-04-30 00:00:00,1.3752126666666669
2011-04-30 01:00:00,1.088376666666666
2011-04-30 02:00:00,0.46426650000000014
2011-04-30 03:00:00,0.4368158333333339
2011-04-30 04:00:00,0.4923728333333336
2011-04-30 05:00:00,0.5013333333333333
2011-04-30 06:00:00,0.3522699999999998
2011-04-30 07:00:00,1.0120793333333342
2011-04-30 08:00:00,0.9843720000000001
2011-04-30 09:00:00,0.9402575000000009
2011-04-30 10:00:00,1.1414706666666667
2011-04-30 11:00:00,0.6450481666666669
2011-04-30 12:00:00,0.5010984999999998
2011-04-30 13:00:00,0.5655671666666664
2011-04-30 14:00:00,0.49660083333333327
2011-04-30 15:00:00,0.7156645000000001
2011-04-30 16:00:00,0.8386970000000007
2011-04-30 17:00:00,1.018053833333334
2011-04-30 18:00:00,0.921181166666666
2011-04-30 19:00:00,0.5939323333333331
2011-04-30 20:00:00,0.7507666666666668
2011-04-30 21:00:00,0.5353573333333331
2011-04-30 22:00:00,0.7798861666666671
2011-04-30 23:00:00,0.8470965000000001
2011-05-01 00:00:00,0.9468651666666665
2011-05-01 01:00:00,0.43650033333333355
2011-05-01 02:00:00,0.42436466666666683
2011-05-01 03:00:00,0.5043153333333332
2011-05-01 04:00:00,0.4752193333333334
2011-05-01 05:00:00,0.5110553333333336
2011-05-01 06:00:00,0.3314533333333335
2011-05-01 07:00:00,0.41754266666666673
2011-05-01 08:00:00,0.49264400000000025
2011-05-01 09:00:00,0.5728606666666666
2011-05-01 10:00:00,0.6348686666666663
2011-05-01 11:00:00,1.2223483333333336
2011-05-01 12:00:00,1.5579629999999987
2011-05-01 13:00:00,0.6375914999999995
2011-05-01 14:00:00,0.4535991666666665
2011-05-01 15:00:00,0.3406424999999998
2011-05-01 16:00:00,0.5415456666666668
2011-05-01 17:00:00,0.6962408333333326
2011-05-01 18:00:00,0.5285176666666677
2011-05-01 19:00:00,0.4156569999999997
2011-05-01 20:00:00,0.6026265000000004
2011-05-01 21:00:00,0.8827741666666675
2011-05-01 22:00:00,1.4069208333333336
2011-05-01 23:00:00,1.0605018333333318
2011-05-02 00:00:00,0.565619333333334
2011-05-02 01:00:00,0.5115535
2011-05-02 02:00:00,0.4202841666666665
2011-05-02 03:00:00,0.38238916666666695
2011-05-02 04:00:00,0.3768803333333334
2011-05-02 05:00:00,0.5531936666666667
2011-05-02 06:00:00,0.42255549999999964
2011-05-02 07:00:00,0.5194201666666673
2011-05-02 08:00:00,0.5058569999999996
2011-05-02 09:00:00,0.7721281666666663
2011-05-02 10:00:00,0.6331531666666663
2011-05-02 11:00:00,0.5404201666666669
2011-05-02 12:00:00,0.3298319999999999
2011-05-02 13:00:00,0.4152190000000001
2011-05-02 14:00:00,0.5165865000000001
2011-05-02 15:00:00,0.4045956666666667
2011-05-02 16:00:00,0.4467128333333333
2011-05-02 17:00:00,0.3137745000000001
2011-05-02 18:00:00,0.47421316666666646
2011-05-02 19:00:00,0.4939064999999998
2011-05-02 20:00:00,1.3410419999999996
2011-05-02 21:00:00,1.0825881666666657
2011-05-02 22:00:00,1.4226130000000001
2011-05-02 23:00:00,1.5478781666666683
2011-05-03 00:00:00,0.5941666666666664
2011-05-03 01:00:00,0.7983854999999999
2011-05-03 02:00:00,0.3677943333333334
2011-05-03 03:00:00,0.3009659999999996
2011-05-03 04:00:00,0.3366703333333331
2011-05-03 05:00:00,0.26398116666666666
2011-05-03 06:00:00,0.5075123333333336
2011-05-03 07:00:00,0.9100251666666672
2011-05-03 08:00:00,1.5665729999999995
2011-05-03 09:00:00,1.2445678333333334
2011-05-03 10:00:00,0.6002469999999995
2011-05-03 11:00:00,0.49331183333333345
2011-05-03 12:00:00,0.5168975
2011-05-03 13:00:00,0.4657789999999997
2011-05-03 14:00:00,0.27776633333333334
2011-05-03 15:00:00,0.47635483333333345
2011-05-03 16:00:00,0.47694466666666685
2011-05-03 17:00:00,0.6166236666666662
2011-05-03 18:00:00,0.5849796666666673
2011-05-03 19:00:00,1.5562291666666688
2011-05-03 20:00:00,1.2416058333333326
2011-05-03 21:00:00,1.4665748333333335
2011-05-03 22:00:00,0.7717879999999998
2011-05-03 23:00:00,0.6762005000000002
2011-05-04 00:00:00,0.767703333333333
2011-05-04 01:00:00,0.5118451666666671
2011-05-04 02:00:00,0.584177000000001
2011-05-04 03:00:00,0.34467699999999984
2011-05-04 04:00:00,0.4394556666666664
2011-05-04 05:00:00,0.4710419999999997
2011-05-04 06:00:00,0.44086300000000006
2011-05-04 07:00:00,1.2373344999999976
2011-05-04 08:00:00,1.4771113333333339
2011-05-04 09:00:00,0.5462603333333331
2011-05-04 10:00:00,0.5763373333333329
2011-05-04 11:00:00,0.6873358333333337
2011-05-04 12:00:00,0.6993025000000002
2011-05-04 13:00:00,0.5166944999999995
2011-05-04 14:00:00,0.6421228333333333
2011-05-04 15:00:00,0.40162149999999985
2011-05-04 16:00:00,0.3820789999999996
2011-05-04 17:00:00,0.4715953333333337
2011-05-04 18:00:00,0.48037233333333323
2011-05-04 19:00:00,1.114018833333333
2011-05-04 20:00:00,0.8862479999999998
2011-05-04 21:00:00,1.0226826666666655
2011-05-04 22:00:00,1.471739333333333
2011-05-04 23:00:00,0.8353353333333332
2011-05-05 00:00:00,0.5090233333333336
2011-05-05 01:00:00,0.49968100000000054
2011-05-05 02:00:00,0.46049750000000034
2011-05-05 03:00:00,0.40619299999999986
2011-05-05 04:00:00,0.3688821666666666
2011-05-05 05:00:00,0.3985865000000001
2011-05-05 06:00:00,0.4302831666666668
2011-05-05 07:00:00,1.0021301666666667
2011-05-05 08:00:00,0.7281608333333338
2011-05-05 09:00:00,1.3998641666666658
2011-05-05 10:00:00,0.8926036666666672
2011-05-05 11:00:00,0.5151334999999999
2011-05-05 12:00:00,0.4948138333333329
2011-05-05 13:00:00,0.4661236666666667
2011-05-05 14:00:00,0.3322001666666667
2011-05-05 15:00:00,0.6559246666666668
2011-05-05 16:00:00,0.5978591666666668
2011-05-05 17:00:00,0.7122780000000006
2011-05-05 18:00:00,0.7297174999999999
2011-05-05 19:00:00,0.9428023333333339
2011-05-05 20:00:00,0.7570135000000002
2011-05-05 21:00:00,0.9666583333333331
2011-05-05 22:00:00,1.2974343333333325
2011-05-05 23:00:00,0.9178436666666673
2011-05-06 00:00:00,0.6062791666666671
2011-05-06 01:00:00,1.896490499999999
2011-05-06 02:00:00,1.5104571666666664
2011-05-06 03:00:00,1.9339508333333324
2011-05-06 04:00:00,1.1172099999999994
2011-05-06 05:00:00,1.2602138333333328
2011-05-06 06:00:00,1.4625516666666676
2011-05-06 07:00:00,0.8331378333333332
2011-05-06 08:00:00,0.9010023333333329
2011-05-06 09:00:00,1.1098803333333331
2011-05-06 10:00:00,0.850548166666667
2011-05-06 11:00:00,0.6955570000000004
2011-05-06 12:00:00,0.4448938333333334
2011-05-06 13:00:00,0.39575483333333344
2011-05-06 14:00:00,0.5253724999999997
2011-05-06 15:00:00,0.469234333333333
2011-05-06 16:00:00,0.9130923333333334
2011-05-06 17:00:00,0.6350276666666664
2011-05-06 18:00:00,0.5989398333333331
2011-05-06 19:00:00,0.6081844999999999
2011-05-06 20:00:00,0.7860323333333332
2011-05-06 21:00:00,0.7525593333333336
2011-05-06 22:00:00,0.6212638333333337
2011-05-06 23:00:00,0.8584186666666663
2011-05-07 00:00:00,1.3978590000000022
2011-05-07 01:00:00,0.43765683333333383
2011-05-07 02:00:00,0.431208166666667
2011-05-07 03:00:00,0.8785271666666666
2011-05-07 04:00:00,0.4177740000000002
2011-05-07 05:00:00,0.9772525000000007
2011-05-07 06:00:00,0.569383
2011-05-07 07:00:00,0.4099781666666668
2011-05-07 08:00:00,0.6955616666666661
2011-05-07 09:00:00,0.7323823333333338
2011-05-07 10:00:00,0.9931493333333328
2011-05-07 11:00:00,1.141167500000001
2011-05-07 12:00:00,0.5776783333333337
2011-05-07 13:00:00,0.45009816666666635
2011-05-07 14:00:00,0.699877166666666
2011-05-07 15:00:00,0.627293166666667
2011-05-07 16:00:00,0.5494126666666667
2011-05-07 17:00:00,0.6861303333333331
2011-05-07 18:00:00,0.7682456666666667
2011-05-07 19:00:00,0.5276304999999999
2011-05-07 20:00:00,0.6964631666666667
2011-05-07 21:00:00,1.3755280000000014
2011-05-07 22:00:00,1.5666781666666663
2011-05-07 23:00:00,2.0108990000000015
2011-05-08 00:00:00,0.5744474999999998
2011-05-08 01:00:00,0.5126326666666667
2011-05-08 02:00:00,0.38941833333333337
2011-05-08 03:00:00,0.3647090000000003
2011-05-08 04:00:00,0.5993341666666667
2011-05-08 05:00:00,0.4420223333333335
2011-05-08 06:00:00,0.37067983333333365
2011-05-08 07:00:00,0.4784243333333331
2011-05-08 08:00:00,0.8688666666666677
2011-05-08 09:00:00,0.789619166666667
2011-05-08 10:00:00,1.0327648333333332
2011-05-08 11:00:00,1.2607496666666689
2011-05-08 12:00:00,0.6231096666666667
2011-05-08 13:00:00,0.5732224999999999
2011-05-08 14:00:00,0.7114781666666665
2011-05-08 15:00:00,0.9671104999999998
2011-05-08 16:00:00,0.5659259999999998
2011-05-08 17:00:00,0.5400898333333334
2011-05-08 18:00:00,0.6002346666666665
2011-05-08 19:00:00,0.8159583333333338
2011-05-08 20:00:00,0.9044553333333326
2011-05-08 21:00:00,1.0727849999999999
2011-05-08 22:00:00,0.7826863333333333
2011-05-08 23:00:00,1.6233186666666684
2011-05-09 00:00:00,1.0461541666666674
2011-05-09 01:00:00,0.8466926666666665
2011-05-09 02:00:00,0.8357154999999997
2011-05-09 03:00:00,0.5020506666666666
2011-05-09 04:00:00,0.3692621666666666
2011-05-09 05:00:00,0.39551316666666664
2011-05-09 06:00:00,0.41267250000000005
2011-05-09 07:00:00,0.5788873333333326
2011-05-09 08:00:00,0.5963078333333339
2011-05-09 09:00:00,0.6172925000000005
2011-05-09 10:00:00,0.9007581666666676
2011-05-09 11:00:00,0.8934016666666674
2011-05-09 12:00:00,1.2805606666666665
2011-05-09 13:00:00,1.5280876666666665
2011-05-09 14:00:00,1.548637333333333
2011-05-09 15:00:00,1.3289060000000013
2011-05-09 16:00:00,0.6551968333333332
2011-05-09 17:00:00,0.6503896666666665
2011-05-09 18:00:00,0.7774668333333342
2011-05-09 19:00:00,0.7489111666666664
2011-05-09 20:00:00,0.550178833333333
2011-05-09 21:00:00,1.1868495000000003
2011-05-09 22:00:00,1.2147004999999993
2011-05-09 23:00:00,0.9144473333333325
2011-05-10 00:00:00,0.6759071666666674
2011-05-10 01:00:00,2.2878431666666663
2011-05-10 02:00:00,0.3607043333333334
2011-05-10 03:00:00,0.35297249999999997
2011-05-10 04:00:00,0.3164448333333334
2011-05-10 05:00:00,0.5315631666666668
2011-05-10 06:00:00,0.3547175
2011-05-10 07:00:00,0.7427768333333337
2011-05-10 08:00:00,0.6790143333333336
2011-05-10 09:00:00,0.5963568333333333
2011-05-10 10:00:00,1.4118481666666665
2011-05-10 11:00:00,0.4878458333333331
2011-05-10 12:00:00,0.45993233333333355
2011-05-10 13:00:00,0.8578579999999996
2011-05-10 14:00:00,0.6360810000000003
2011-05-10 15:00:00,0.35427883333333293
2011-05-10 16:00:00,0.3670161666666666
2011-05-10 17:00:00,0.38691316666666675
2011-05-10 18:00:00,0.4974880000000004
2011-05-10 19:00:00,0.5113445000000005
2011-05-10 20:00:00,0.8783106666666667
2011-05-10 21:00:00,0.5923788333333332
2011-05-10 22:00:00,0.6274228333333327
2011-05-10 23:00:00,1.2175723333333333
2011-05-11 00:00:00,1.1457830000000002
2011-05-11 01:00:00,1.1045873333333338
2011-05-11 02:00:00,1.3452599999999992
2011-05-11 03:00:00,1.3643001666666676
2011-05-11 04:00:00,0.4174658333333335
2011-05-11 05:00:00,0.3922218333333335
2011-05-11 06:00:00,0.32280750000000036
2011-05-11 07:00:00,0.5678815000000008
2011-05-11 08:00:00,0.4349299999999998
2011-05-11 09:00:00,0.7851250000000006
2011-05-11 10:00:00,0.4707300000000002
2011-05-11 11:00:00,0.762289166666666
2011-05-11 12:00:00,0.6344213333333334
2011-05-11 13:00:00,0.6435180000000003
2011-05-11 14:00:00,0.7995861666666668
2011-05-11 15:00:00,0.5751035000000011
2011-05-11 16:00:00,0.3280450000000002
2011-05-11 17:00:00,0.7413464999999999
2011-05-11 18:00:00,0.4045306666666664
2011-05-11 19:00:00,0.5760775000000001
2011-05-11 20:00:00,0.5686310000000001
2011-05-11 21:00:00,0.4998291666666665
2011-05-11 22:00:00,0.6953006666666675
2011-05-11 23:00:00,1.3777858333333333
2011-05-12 00:00:00,1.3177391666666662
2011-05-12 01:00:00,0.945685
2011-05-12 02:00:00,1.3670591666666683
2011-05-12 03:00:00,1.224164
2011-05-12 04:00:00,0.4846453333333335
2011-05-12 05:00:00,0.3876215000000003
2011-05-12 06:00:00,0.3312150000000002
2011-05-12 07:00:00,0.6017545000000004
2011-05-12 08:00:00,0.8150661666666663
2011-05-12 09:00:00,1.2000695000000023
2011-05-12 10:00:00,1.1680885000000005
2011-05-12 11:00:00,1.1039986666666657
2011-05-12 12:00:00,0.3700186666666664
2011-05-12 13:00:00,0.5334684999999993
2011-05-12 14:00:00,0.4231726666666663
2011-05-12 15:00:00,0.35239050000000005
2011-05-12 16:00:00,0.39891299999999996
2011-05-12 17:00:00,0.4250460000000001
2011-05-12 18:00:00,0.4395623333333334
2011-05-12 19:00:00,0.8880693333333334
2011-05-12 20:00:00,0.8199573333333333
2011-05-12 21:00:00,0.8896724999999993
2011-05-12 22:00:00,1.0273959999999998
2011-05-12 23:00:00,0.3547125
2011-05-13 00:00:00,0.5713256666666663
2011-05-13 01:00:00,0.3180279999999998
2011-05-13 02:00:00,0.32359350000000026
2011-05-13 03:00:00,0.32290950000000007
2011-05-13 04:00:00,0.3020495000000001
2011-05-13 05:00:00,0.43157716666666684
2011-05-13 06:00:00,0.3449985000000002
2011-05-13 07:00:00,0.7530261666666666
2011-05-13 08:00:00,0.8400223333333332
2011-05-13 09:00:00,1.631647833333335
2011-05-13 10:00:00,0.6302381666666662
2011-05-13 11:00:00,0.47754550000000046
2011-05-13 12:00:00,0.38551116666666696
2011-05-13 13:00:00,0.35647266666666644
2011-05-13 14:00:00,0.34713433333333327
2011-05-13 15:00:00,0.3752880000000001
2011-05-13 16:00:00,0.3841076666666664
2011-05-13 17:00:00,0.3670469999999998
2011-05-13 18:00:00,0.682146
2011-05-13 19:00:00,0.7170886666666674
2011-05-13 20:00:00,0.8405176666666668
2011-05-13 21:00:00,1.8579066666666662
2011-05-13 22:00:00,0.5616176666666668
2011-05-13 23:00:00,0.5530868333333332
2011-05-14 00:00:00,0.6440883333333336
2011-05-14 01:00:00,0.31690083333333335
2011-05-14 02:00:00,0.29497299999999976
2011-05-14 03:00:00,0.30696733333333337
2011-05-14 04:00:00,0.31316599999999983
2011-05-14 05:00:00,0.33522300000000027
2011-05-14 06:00:00,0.3461056666666669
2011-05-14 07:00:00,0.4913636666666671
2011-05-14 08:00:00,0.720285666666667
2011-05-14 09:00:00,1.0386148333333332
2011-05-14 10:00:00,1.1846218333333325
2011-05-14 11:00:00,0.4809480000000002
2011-05-14 12:00:00,0.5323921666666663
2011-05-14 13:00:00,0.41987149999999984
2011-05-14 14:00:00,0.357796
2011-05-14 15:00:00,0.3788498333333332
2011-05-14 16:00:00,0.35715850000000005
2011-05-14 17:00:00,0.41007200000000005
2011-05-14 18:00:00,0.518472
2011-05-14 19:00:00,1.0607976666666667
2011-05-14 20:00:00,1.0254723333333344
2011-05-14 21:00:00,0.5526536666666665
2011-05-14 22:00:00,0.3274425
2011-05-14 23:00:00,0.4534124999999997
2011-05-15 00:00:00,0.632977666666667
2011-05-15 01:00:00,0.35851216666666647
2011-05-15 02:00:00,0.37669950000000013
2011-05-15 03:00:00,0.44106733333333276
2011-05-15 04:00:00,0.33862766666666666
2011-05-15 05:00:00,0.35550750000000014
2011-05-15 06:00:00,0.5983251666666667
2011-05-15 07:00:00,0.9349588333333329
2011-05-15 08:00:00,0.6788663333333343
2011-05-15 09:00:00,0.7514631666666672
2011-05-15 10:00:00,0.5370518333333326
2011-05-15 11:00:00,0.4569121666666668
2011-05-15 12:00:00,0.5139674999999995
2011-05-15 13:00:00,0.42235666666666694
2011-05-15 14:00:00,0.4130889999999999
2011-05-15 15:00:00,0.6581084999999999
2011-05-15 16:00:00,0.39957899999999996
2011-05-15 17:00:00,0.4301165
2011-05-15 18:00:00,1.2497168333333326
2011-05-15 19:00:00,1.214181500000001
2011-05-15 20:00:00,0.4983128333333331
2011-05-15 21:00:00,0.7116378333333334
2011-05-15 22:00:00,0.46655883333333326
2011-05-15 23:00:00,0.4594106666666664
2011-05-16 00:00:00,0.8005791666666668
2011-05-16 01:00:00,0.3065025000000002
2011-05-16 02:00:00,0.3835943333333334
2011-05-16 03:00:00,0.2879969999999996
2011-05-16 04:00:00,0.350915833333333
2011-05-16 05:00:00,0.43938516666666666
2011-05-16 06:00:00,0.5718764999999997
2011-05-16 07:00:00,0.4696291666666679
2011-05-16 08:00:00,0.4937599999999994
2011-05-16 09:00:00,0.37972683333333346
2011-05-16 10:00:00,0.32500333333333353
2011-05-16 11:00:00,0.3544295
2011-05-16 12:00:00,0.3148361666666664
2011-05-16 13:00:00,0.4534376666666672
2011-05-16 14:00:00,0.38487400000000016
2011-05-16 15:00:00,0.40829283333333355
2011-05-16 16:00:00,0.36309866666666635
2011-05-16 17:00:00,0.4992729999999998
2011-05-16 18:00:00,0.9433819999999997
2011-05-16 19:00:00,0.9653231666666661
2011-05-16 20:00:00,0.526368666666666
2011-05-16 21:00:00,0.4130049999999998
2011-05-16 22:00:00,0.3839913333333335
2011-05-16 23:00:00,0.3705016666666665
2011-05-17 00:00:00,0.3455450000000002
2011-05-17 01:00:00,0.3405776666666667
2011-05-17 02:00:00,0.2959761666666666
