datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2009-05-14 09:00:00,1.3943666666666668,9,14,5,3,0.76245,0.76245,0.0,0.0,0.6319166666666668,0.0,0.0
2009-05-14 10:00:00,1.8354,10,14,5,3,0.8528700000000001,0.8528700000000001,0.0,0.0,0.9825299999999998,0.0,0.0
2009-05-14 11:00:00,0.919,11,14,5,3,0.46107,0.46107,0.0,0.0,0.45793000000000006,0.0,0.0
2009-05-14 12:00:00,0.5495,12,14,5,3,1.70715,0.5495,0.0,0.0,0.0,1.1576499999999998,0.0
2009-05-14 13:00:00,0.2836666666666667,13,14,5,3,0.5925900000000001,0.2836666666666667,0.0,0.0,0.0,0.3089233333333334,0.0
2009-05-14 14:00:00,0.3807333333333333,14,14,5,3,1.8058200000000002,0.3807333333333333,0.0,0.0,0.0,1.4250866666666668,0.0
2009-05-14 15:00:00,0.3014333333333333,15,14,5,3,0.73128,0.3014333333333333,0.0,0.0,0.0,0.42984666666666677,0.0
2009-05-14 16:00:00,0.3659,16,14,5,3,1.03284,0.3659,0.0,0.0,0.0,0.66694,0.0
2009-05-14 17:00:00,0.2933333333333333,17,14,5,3,0.18036,0.18036,0.0,0.0,0.11297333333333329,0.0,0.0
2009-05-14 18:00:00,1.211566666666667,18,14,5,3,0.11624999999999999,0.11624999999999999,0.0,0.0,1.095316666666667,0.0,0.0
2009-05-14 19:00:00,2.477333333333333,19,14,5,3,0.0,0.0,0.0,0.0,2.477333333333333,0.0,0.0
2009-05-14 20:00:00,3.183666666666667,20,14,5,3,0.0,0.0,0.0,0.0,3.183666666666667,0.0,0.0
2009-05-14 21:00:00,3.5038666666666667,21,14,5,3,0.0,0.0,0.0,0.0,3.5038666666666667,0.0,0.0
2009-05-14 22:00:00,2.8,22,14,5,3,0.0,0.0,0.0,0.0,2.8,0.0,0.0
2009-05-14 23:00:00,0.3983,23,14,5,3,0.0,0.0,0.0,0.0,0.3983,0.0,0.0
2009-05-15 00:00:00,0.4093333333333333,0,15,5,4,0.0,0.0,0.0,0.0,0.4093333333333333,0.0,0.0
2009-05-15 01:00:00,0.3851,1,15,5,4,0.0,0.0,0.0,0.0,0.3851,0.0,0.0
2009-05-15 02:00:00,0.3575333333333333,2,15,5,4,0.0,0.0,0.0,0.0,0.3575333333333333,0.0,0.0
2009-05-15 03:00:00,0.3655666666666666,3,15,5,4,0.0,0.0,0.0,0.0,0.3655666666666666,0.0,0.0
2009-05-15 04:00:00,0.3733333333333333,4,15,5,4,0.0,0.0,0.0,0.0,0.3733333333333333,0.0,0.0
2009-05-15 05:00:00,0.3569,5,15,5,4,0.0,0.0,0.0,0.0,0.3569,0.0,0.0
2009-05-15 06:00:00,1.3168666666666666,6,15,5,4,0.10766999999999999,0.10766999999999999,0.0,0.0,1.2091966666666667,0.0,0.0
2009-05-15 07:00:00,2.0804666666666667,7,15,5,4,0.56196,0.56196,0.0,0.0,1.5185066666666667,0.0,0.0
2009-05-15 08:00:00,2.3221333333333334,8,15,5,4,0.7833600000000001,0.7833600000000001,0.0,0.0,1.5387733333333333,0.0,0.0
2009-05-15 09:00:00,1.7266333333333332,9,15,5,4,1.0901399999999999,1.0901399999999999,0.0,0.0,0.6364933333333334,0.0,0.0
2009-05-15 10:00:00,1.4310333333333334,10,15,5,4,1.1321999999999999,1.1321999999999999,0.0,0.0,0.2988333333333335,0.0,0.0
2009-05-15 11:00:00,1.3312333333333333,11,15,5,4,1.8259500000000002,1.3312333333333333,0.0,0.0,0.0,0.4947166666666669,0.0
2009-05-15 12:00:00,0.9126666666666666,12,15,5,4,2.38854,0.9126666666666666,0.0,0.0,0.0,1.4758733333333334,0.0
2009-05-15 13:00:00,0.3054,13,15,5,4,2.0128500000000003,0.3054,0.0,0.0,0.0,1.7074500000000001,0.0
2009-05-15 14:00:00,0.4005,14,15,5,4,2.06784,0.4005,0.0,0.0,0.0,1.6673399999999998,0.0
2009-05-15 15:00:00,0.5358666666666666,15,15,5,4,1.6914600000000002,0.5358666666666666,0.0,0.0,0.0,1.1555933333333335,0.0
2009-05-15 16:00:00,0.8128333333333333,16,15,5,4,1.19751,0.8128333333333333,0.0,0.0,0.0,0.3846766666666668,0.0
2009-05-15 17:00:00,1.2492333333333334,17,15,5,4,0.59418,0.59418,0.0,0.0,0.6550533333333334,0.0,0.0
2009-05-15 18:00:00,1.5736,18,15,5,4,0.0987,0.0987,0.0,0.0,1.4749,0.0,0.0
2009-05-15 19:00:00,1.5079,19,15,5,4,0.0,0.0,0.0,0.0,1.5079,0.0,0.0
2009-05-15 20:00:00,1.4686333333333332,20,15,5,4,0.0,0.0,0.0,0.0,1.4686333333333332,0.0,0.0
2009-05-15 21:00:00,1.2825333333333333,21,15,5,4,0.0,0.0,0.0,0.0,1.2825333333333333,0.0,0.0
2009-05-15 22:00:00,0.7765666666666666,22,15,5,4,0.0,0.0,0.0,0.0,0.7765666666666666,0.0,0.0
2009-05-15 23:00:00,0.4219,23,15,5,4,0.0,0.0,0.0,0.0,0.4219,0.0,0.0
2009-05-16 00:00:00,0.3246,0,16,5,5,0.0,0.0,0.0,0.0,0.3246,0.0,0.0
2009-05-16 01:00:00,0.3997666666666666,1,16,5,5,0.0,0.0,0.0,0.0,0.3997666666666666,0.0,0.0
2009-05-16 02:00:00,0.8938,2,16,5,5,0.0,0.0,0.0,0.0,0.8938,0.0,0.0
2009-05-16 03:00:00,0.2193333333333333,3,16,5,5,0.0,0.0,0.0,0.0,0.2193333333333333,0.0,0.0
2009-05-16 04:00:00,0.2274,4,16,5,5,0.0,0.0,0.0,0.0,0.2274,0.0,0.0
2009-05-16 05:00:00,0.2511666666666666,5,16,5,5,0.0,0.0,0.0,0.0,0.2511666666666666,0.0,0.0
2009-05-16 06:00:00,0.2381333333333333,6,16,5,5,0.14690999999999999,0.14690999999999999,0.0,0.0,0.09122333333333332,0.0,0.0
2009-05-16 07:00:00,0.3493666666666666,7,16,5,5,0.54183,0.3493666666666666,0.0,0.0,0.0,0.19246333333333343,0.0
2009-05-16 08:00:00,1.8082,8,16,5,5,0.83907,0.83907,0.0,0.0,0.96913,0.0,0.0
2009-05-16 09:00:00,2.0031,9,16,5,5,1.32243,1.32243,0.0,0.0,0.6806699999999999,0.0,0.0
2009-05-16 10:00:00,1.4827333333333332,10,16,5,5,1.57896,1.4827333333333332,0.0,0.0,0.0,0.09622666666666668,0.0
2009-05-16 11:00:00,2.570966666666666,11,16,5,5,1.26861,1.26861,0.0,0.0,1.3023566666666662,0.0,0.0
2009-05-16 12:00:00,2.3591333333333333,12,16,5,5,2.1440099999999997,2.1440099999999997,0.0,0.0,0.21512333333333356,0.0,0.0
2009-05-16 13:00:00,1.9409666666666667,13,16,5,5,1.84398,1.84398,0.0,0.0,0.09698666666666678,0.0,0.0
2009-05-16 14:00:00,3.7777,14,16,5,5,1.0506600000000001,1.0506600000000001,0.0,0.0,2.7270399999999997,0.0,0.0
2009-05-16 15:00:00,1.1372666666666666,15,16,5,5,1.4718,1.1372666666666666,0.0,0.0,0.0,0.33453333333333335,0.0
2009-05-16 16:00:00,1.1399666666666666,16,16,5,5,0.69447,0.69447,0.0,0.0,0.44549666666666654,0.0,0.0
2009-05-16 17:00:00,1.4728,17,16,5,5,0.0405,0.0405,0.0,0.0,1.4323000000000001,0.0,0.0
2009-05-16 18:00:00,1.6332666666666666,18,16,5,5,0.010409999999999999,0.010409999999999999,0.0,0.0,1.6228566666666666,0.0,0.0
2009-05-16 19:00:00,1.7131,19,16,5,5,0.0,0.0,0.0,0.0,1.7131,0.0,0.0
2009-05-16 20:00:00,1.9166,20,16,5,5,0.0,0.0,0.0,0.0,1.9166,0.0,0.0
2009-05-16 21:00:00,1.820466666666667,21,16,5,5,0.0,0.0,0.0,0.0,1.820466666666667,0.0,0.0
2009-05-16 22:00:00,2.0326666666666666,22,16,5,5,0.0,0.0,0.0,0.0,2.0326666666666666,0.0,0.0
2009-05-16 23:00:00,1.7438,23,16,5,5,0.0,0.0,0.0,0.0,1.7438,0.0,0.0
2009-05-17 00:00:00,1.2218666666666669,0,17,5,6,0.0,0.0,0.0,0.0,1.2218666666666669,0.0,0.0
2009-05-17 01:00:00,0.3738666666666667,1,17,5,6,0.0,0.0,0.0,0.0,0.3738666666666667,0.0,0.0
2009-05-17 02:00:00,0.4358666666666667,2,17,5,6,0.0,0.0,0.0,0.0,0.4358666666666667,0.0,0.0
2009-05-17 03:00:00,0.7966666666666666,3,17,5,6,0.0,0.0,0.0,0.0,0.7966666666666666,0.0,0.0
2009-05-17 04:00:00,0.3512,4,17,5,6,0.0,0.0,0.0,0.0,0.3512,0.0,0.0
2009-05-17 05:00:00,0.3909666666666667,5,17,5,6,0.0,0.0,0.0,0.0,0.3909666666666667,0.0,0.0
2009-05-17 06:00:00,0.3284,6,17,5,6,0.14372999999999997,0.14372999999999997,0.0,0.0,0.18467000000000006,0.0,0.0
2009-05-17 07:00:00,0.3874,7,17,5,6,0.45846,0.3874,0.0,0.0,0.0,0.07105999999999996,0.0
2009-05-17 08:00:00,0.8746666666666667,8,17,5,6,1.0236,0.8746666666666667,0.0,0.0,0.0,0.14893333333333336,0.0
2009-05-17 09:00:00,0.7244,9,17,5,6,1.4112900000000002,0.7244,0.0,0.0,0.0,0.6868900000000001,0.0
2009-05-17 10:00:00,3.7628,10,17,5,6,1.98144,1.98144,0.0,0.0,1.7813599999999998,0.0,0.0
2009-05-17 11:00:00,2.87,11,17,5,6,2.24088,2.24088,0.0,0.0,0.6291199999999999,0.0,0.0
2009-05-17 12:00:00,1.544433333333333,12,17,5,6,2.27619,1.544433333333333,0.0,0.0,0.0,0.731756666666667,0.0
2009-05-17 13:00:00,1.0704,13,17,5,6,2.16138,1.0704,0.0,0.0,0.0,1.0909799999999998,0.0
2009-05-17 14:00:00,1.4469666666666667,14,17,5,6,1.62378,1.4469666666666667,0.0,0.0,0.0,0.17681333333333327,0.0
2009-05-17 15:00:00,0.5868333333333333,15,17,5,6,0.6551699999999999,0.5868333333333333,0.0,0.0,0.0,0.0683366666666666,0.0
2009-05-17 16:00:00,0.4970666666666666,16,17,5,6,1.1457600000000001,0.4970666666666666,0.0,0.0,0.0,0.6486933333333336,0.0
2009-05-17 17:00:00,0.5798333333333333,17,17,5,6,0.3687,0.3687,0.0,0.0,0.21113333333333328,0.0,0.0
2009-05-17 18:00:00,0.5786333333333333,18,17,5,6,0.13449,0.13449,0.0,0.0,0.44414333333333333,0.0,0.0
2009-05-17 19:00:00,1.7633,19,17,5,6,0.0,0.0,0.0,0.0,1.7633,0.0,0.0
2009-05-17 20:00:00,1.8552,20,17,5,6,0.0,0.0,0.0,0.0,1.8552,0.0,0.0
2009-05-17 21:00:00,1.5653,21,17,5,6,0.0,0.0,0.0,0.0,1.5653,0.0,0.0
2009-05-17 22:00:00,1.2207666666666666,22,17,5,6,0.0,0.0,0.0,0.0,1.2207666666666666,0.0,0.0
2009-05-17 23:00:00,0.5025666666666667,23,17,5,6,0.0,0.0,0.0,0.0,0.5025666666666667,0.0,0.0
2009-05-18 00:00:00,0.3500333333333333,0,18,5,0,0.0,0.0,0.0,0.0,0.3500333333333333,0.0,0.0
2009-05-18 01:00:00,0.3446333333333333,1,18,5,0,0.0,0.0,0.0,0.0,0.3446333333333333,0.0,0.0
2009-05-18 02:00:00,0.5854,2,18,5,0,0.0,0.0,0.0,0.0,0.5854,0.0,0.0
2009-05-18 03:00:00,0.6144,3,18,5,0,0.0,0.0,0.0,0.0,0.6144,0.0,0.0
2009-05-18 04:00:00,0.3109333333333333,4,18,5,0,0.0,0.0,0.0,0.0,0.3109333333333333,0.0,0.0
2009-05-18 05:00:00,0.3283666666666666,5,18,5,0,0.0,0.0,0.0,0.0,0.3283666666666666,0.0,0.0
2009-05-18 06:00:00,0.9644,6,18,5,0,0.09408,0.09408,0.0,0.0,0.87032,0.0,0.0
2009-05-18 07:00:00,1.860933333333333,7,18,5,0,0.60636,0.60636,0.0,0.0,1.254573333333333,0.0,0.0
2009-05-18 08:00:00,1.4665,8,18,5,0,1.21599,1.21599,0.0,0.0,0.25051,0.0,0.0
2009-05-18 09:00:00,1.4581,9,18,5,0,1.6984499999999998,1.4581,0.0,0.0,0.0,0.24034999999999984,0.0
2009-05-18 10:00:00,1.3625666666666667,10,18,5,0,2.02017,1.3625666666666667,0.0,0.0,0.0,0.6576033333333331,0.0
2009-05-18 11:00:00,1.2161666666666666,11,18,5,0,2.2014,1.2161666666666666,0.0,0.0,0.0,0.9852333333333334,0.0
2009-05-18 12:00:00,0.3398333333333333,12,18,5,0,2.2562100000000003,0.3398333333333333,0.0,0.0,0.0,1.9163766666666668,0.0
2009-05-18 13:00:00,0.3272333333333333,13,18,5,0,2.20044,0.3272333333333333,0.0,0.0,0.0,1.8732066666666667,0.0
2009-05-18 14:00:00,0.3061,14,18,5,0,2.01039,0.3061,0.0,0.0,0.0,1.70429,0.0
2009-05-18 15:00:00,0.3509333333333333,15,18,5,0,1.6718099999999998,0.3509333333333333,0.0,0.0,0.0,1.3208766666666665,0.0
2009-05-18 16:00:00,0.3733666666666667,16,18,5,0,1.1751,0.3733666666666667,0.0,0.0,0.0,0.8017333333333334,0.0
2009-05-18 17:00:00,0.4170999999999999,17,18,5,0,0.58563,0.4170999999999999,0.0,0.0,0.0,0.16853000000000007,0.0
2009-05-18 18:00:00,0.4378,18,18,5,0,0.09945,0.09945,0.0,0.0,0.33835000000000004,0.0,0.0
2009-05-18 19:00:00,0.5727,19,18,5,0,0.0,0.0,0.0,0.0,0.5727,0.0,0.0
2009-05-18 20:00:00,2.4866,20,18,5,0,0.0,0.0,0.0,0.0,2.4866,0.0,0.0
2009-05-18 21:00:00,2.107733333333333,21,18,5,0,0.0,0.0,0.0,0.0,2.107733333333333,0.0,0.0
2009-05-18 22:00:00,1.1584333333333334,22,18,5,0,0.0,0.0,0.0,0.0,1.1584333333333334,0.0,0.0
2009-05-18 23:00:00,0.4248333333333333,23,18,5,0,0.0,0.0,0.0,0.0,0.4248333333333333,0.0,0.0
2009-05-19 00:00:00,0.5948666666666667,0,19,5,1,0.0,0.0,0.0,0.0,0.5948666666666667,0.0,0.0
2009-05-19 01:00:00,0.7933333333333333,1,19,5,1,0.0,0.0,0.0,0.0,0.7933333333333333,0.0,0.0
2009-05-19 02:00:00,0.3609333333333333,2,19,5,1,0.0,0.0,0.0,0.0,0.3609333333333333,0.0,0.0
2009-05-19 03:00:00,0.3024,3,19,5,1,0.0,0.0,0.0,0.0,0.3024,0.0,0.0
2009-05-19 04:00:00,0.3983333333333333,4,19,5,1,0.0,0.0,0.0,0.0,0.3983333333333333,0.0,0.0
2009-05-19 05:00:00,0.2995666666666666,5,19,5,1,0.0,0.0,0.0,0.0,0.2995666666666666,0.0,0.0
2009-05-19 06:00:00,0.8186666666666667,6,19,5,1,0.09342,0.09342,0.0,0.0,0.7252466666666666,0.0,0.0
2009-05-19 07:00:00,1.7623666666666666,7,19,5,1,0.5949300000000001,0.5949300000000001,0.0,0.0,1.1674366666666667,0.0,0.0
2009-05-19 08:00:00,1.5790333333333333,8,19,5,1,1.18476,1.18476,0.0,0.0,0.39427333333333325,0.0,0.0
2009-05-19 09:00:00,1.5182666666666669,9,19,5,1,1.65138,1.5182666666666669,0.0,0.0,0.0,0.1331133333333332,0.0
2009-05-19 10:00:00,1.415166666666667,10,19,5,1,1.98801,1.415166666666667,0.0,0.0,0.0,0.5728433333333331,0.0
2009-05-19 11:00:00,1.3929333333333334,11,19,5,1,2.199,1.3929333333333334,0.0,0.0,0.0,0.8060666666666665,0.0
2009-05-19 12:00:00,1.2646666666666666,12,19,5,1,2.27556,1.2646666666666666,0.0,0.0,0.0,1.0108933333333334,0.0
2009-05-19 13:00:00,0.3538333333333333,13,19,5,1,2.21505,0.3538333333333333,0.0,0.0,0.0,1.861216666666667,0.0
2009-05-19 14:00:00,0.3538333333333333,14,19,5,1,1.9931100000000002,0.3538333333333333,0.0,0.0,0.0,1.639276666666667,0.0
2009-05-19 15:00:00,0.3382,15,19,5,1,1.6454399999999998,0.3382,0.0,0.0,0.0,1.3072399999999997,0.0
2009-05-19 16:00:00,0.3494,16,19,5,1,1.17087,0.3494,0.0,0.0,0.0,0.8214700000000001,0.0
2009-05-19 17:00:00,0.4261666666666667,17,19,5,1,0.58089,0.4261666666666667,0.0,0.0,0.0,0.15472333333333332,0.0
2009-05-19 18:00:00,2.0618,18,19,5,1,0.09606,0.09606,0.0,0.0,1.9657399999999998,0.0,0.0
2009-05-19 19:00:00,2.6701,19,19,5,1,0.0,0.0,0.0,0.0,2.6701,0.0,0.0
2009-05-19 20:00:00,2.1627,20,19,5,1,0.0,0.0,0.0,0.0,2.1627,0.0,0.0
2009-05-19 21:00:00,1.7431333333333332,21,19,5,1,0.0,0.0,0.0,0.0,1.7431333333333332,0.0,0.0
2009-05-19 22:00:00,2.2897333333333334,22,19,5,1,0.0,0.0,0.0,0.0,2.2897333333333334,0.0,0.0
2009-05-19 23:00:00,1.7063,23,19,5,1,0.0,0.0,0.0,0.0,1.7063,0.0,0.0
2009-05-20 00:00:00,0.6263,0,20,5,2,0.0,0.0,0.0,0.0,0.6263,0.0,0.0
2009-05-20 01:00:00,1.0099,1,20,5,2,0.0,0.0,0.0,0.0,1.0099,0.0,0.0
2009-05-20 02:00:00,0.3866333333333333,2,20,5,2,0.0,0.0,0.0,0.0,0.3866333333333333,0.0,0.0
2009-05-20 03:00:00,0.4279333333333333,3,20,5,2,0.0,0.0,0.0,0.0,0.4279333333333333,0.0,0.0
2009-05-20 04:00:00,0.3342333333333333,4,20,5,2,0.0,0.0,0.0,0.0,0.3342333333333333,0.0,0.0
2009-05-20 05:00:00,0.3808333333333333,5,20,5,2,0.0,0.0,0.0,0.0,0.3808333333333333,0.0,0.0
2009-05-20 06:00:00,0.8171666666666667,6,20,5,2,0.10085999999999999,0.10085999999999999,0.0,0.0,0.7163066666666668,0.0,0.0
2009-05-20 07:00:00,2.0278,7,20,5,2,0.591,0.591,0.0,0.0,1.4368,0.0,0.0
2009-05-20 08:00:00,1.471833333333333,8,20,5,2,1.17204,1.17204,0.0,0.0,0.29979333333333313,0.0,0.0
2009-05-20 09:00:00,1.9266333333333332,9,20,5,2,1.64514,1.64514,0.0,0.0,0.28149333333333315,0.0,0.0
2009-05-20 10:00:00,1.5362,10,20,5,2,1.9618799999999998,1.5362,0.0,0.0,0.0,0.42567999999999984,0.0
2009-05-20 11:00:00,1.4403333333333332,11,20,5,2,2.13948,1.4403333333333332,0.0,0.0,0.0,0.6991466666666666,0.0
2009-05-20 12:00:00,0.9744666666666668,12,20,5,2,2.21673,0.9744666666666668,0.0,0.0,0.0,1.2422633333333333,0.0
2009-05-20 13:00:00,0.3619333333333333,13,20,5,2,2.18415,0.3619333333333333,0.0,0.0,0.0,1.8222166666666666,0.0
2009-05-20 14:00:00,0.4565666666666667,14,20,5,2,1.9805700000000002,0.4565666666666667,0.0,0.0,0.0,1.5240033333333334,0.0
2009-05-20 15:00:00,0.6088,15,20,5,2,1.6455899999999999,0.6088,0.0,0.0,0.0,1.0367899999999999,0.0
2009-05-20 16:00:00,0.4879666666666666,16,20,5,2,1.1620199999999998,0.4879666666666666,0.0,0.0,0.0,0.6740533333333332,0.0
2009-05-20 17:00:00,0.7998666666666666,17,20,5,2,0.58248,0.58248,0.0,0.0,0.21738666666666662,0.0,0.0
2009-05-20 18:00:00,0.8388,18,20,5,2,0.10002,0.10002,0.0,0.0,0.73878,0.0,0.0
2009-05-20 19:00:00,0.5396666666666666,19,20,5,2,0.0,0.0,0.0,0.0,0.5396666666666666,0.0,0.0
2009-05-20 20:00:00,0.7125,20,20,5,2,0.0,0.0,0.0,0.0,0.7125,0.0,0.0
2009-05-20 21:00:00,2.2063,21,20,5,2,0.0,0.0,0.0,0.0,2.2063,0.0,0.0
2009-05-20 22:00:00,0.9464333333333332,22,20,5,2,0.0,0.0,0.0,0.0,0.9464333333333332,0.0,0.0
2009-05-20 23:00:00,0.4669333333333333,23,20,5,2,0.0,0.0,0.0,0.0,0.4669333333333333,0.0,0.0
2009-05-21 00:00:00,0.3996,0,21,5,3,0.0,0.0,0.0,0.0,0.3996,0.0,0.0
2009-05-21 01:00:00,0.3717666666666667,1,21,5,3,0.0,0.0,0.0,0.0,0.3717666666666667,0.0,0.0
2009-05-21 02:00:00,0.5499333333333333,2,21,5,3,0.0,0.0,0.0,0.0,0.5499333333333333,0.0,0.0
2009-05-21 03:00:00,0.3065,3,21,5,3,0.0,0.0,0.0,0.0,0.3065,0.0,0.0
2009-05-21 04:00:00,0.3883333333333333,4,21,5,3,0.0,0.0,0.0,0.0,0.3883333333333333,0.0,0.0
2009-05-21 05:00:00,0.4712666666666666,5,21,5,3,0.0,0.0,0.0,0.0,0.4712666666666666,0.0,0.0
2009-05-21 06:00:00,0.9463333333333334,6,21,5,3,0.09839999999999999,0.09839999999999999,0.0,0.0,0.8479333333333334,0.0,0.0
2009-05-21 07:00:00,0.4168666666666666,7,21,5,3,0.5841,0.4168666666666666,0.0,0.0,0.0,0.16723333333333334,0.0
2009-05-21 08:00:00,0.4119,8,21,5,3,1.1589,0.4119,0.0,0.0,0.0,0.7470000000000001,0.0
2009-05-21 09:00:00,1.3780666666666668,9,21,5,3,1.6193999999999997,1.3780666666666668,0.0,0.0,0.0,0.24133333333333296,0.0
2009-05-21 10:00:00,1.2536666666666667,10,21,5,3,1.93362,1.2536666666666667,0.0,0.0,0.0,0.6799533333333332,0.0
2009-05-21 11:00:00,1.8493333333333333,11,21,5,3,2.10588,1.8493333333333333,0.0,0.0,0.0,0.2565466666666667,0.0
2009-05-21 12:00:00,2.859833333333333,12,21,5,3,2.18244,2.18244,0.0,0.0,0.6773933333333328,0.0,0.0
2009-05-21 13:00:00,1.5558333333333334,13,21,5,3,2.14443,1.5558333333333334,0.0,0.0,0.0,0.5885966666666664,0.0
2009-05-21 14:00:00,1.5368333333333333,14,21,5,3,1.9484400000000002,1.5368333333333333,0.0,0.0,0.0,0.4116066666666669,0.0
2009-05-21 15:00:00,1.7255666666666667,15,21,5,3,1.6203600000000002,1.6203600000000002,0.0,0.0,0.10520666666666645,0.0,0.0
2009-05-21 16:00:00,1.6249333333333331,16,21,5,3,1.14054,1.14054,0.0,0.0,0.484393333333333,0.0,0.0
2009-05-21 17:00:00,1.637066666666667,17,21,5,3,0.57507,0.57507,0.0,0.0,1.061996666666667,0.0,0.0
2009-05-21 18:00:00,1.4584333333333332,18,21,5,3,0.1017,0.1017,0.0,0.0,1.3567333333333333,0.0,0.0
2009-05-21 19:00:00,1.4638,19,21,5,3,0.0,0.0,0.0,0.0,1.4638,0.0,0.0
2009-05-21 20:00:00,1.1802333333333332,20,21,5,3,0.0,0.0,0.0,0.0,1.1802333333333332,0.0,0.0
2009-05-21 21:00:00,1.0065666666666666,21,21,5,3,0.0,0.0,0.0,0.0,1.0065666666666666,0.0,0.0
2009-05-21 22:00:00,0.9951333333333332,22,21,5,3,0.0,0.0,0.0,0.0,0.9951333333333332,0.0,0.0
2009-05-21 23:00:00,0.4647,23,21,5,3,0.0,0.0,0.0,0.0,0.4647,0.0,0.0
2009-05-22 00:00:00,0.9248666666666668,0,22,5,4,0.0,0.0,0.0,0.0,0.9248666666666668,0.0,0.0
2009-05-22 01:00:00,0.4366,1,22,5,4,0.0,0.0,0.0,0.0,0.4366,0.0,0.0
2009-05-22 02:00:00,0.3479666666666666,2,22,5,4,0.0,0.0,0.0,0.0,0.3479666666666666,0.0,0.0
2009-05-22 03:00:00,0.4392999999999999,3,22,5,4,0.0,0.0,0.0,0.0,0.4392999999999999,0.0,0.0
2009-05-22 04:00:00,0.3766333333333333,4,22,5,4,0.0,0.0,0.0,0.0,0.3766333333333333,0.0,0.0
2009-05-22 05:00:00,0.4322333333333333,5,22,5,4,0.0,0.0,0.0,0.0,0.4322333333333333,0.0,0.0
2009-05-22 06:00:00,0.8088,6,22,5,4,0.10206000000000001,0.10206000000000001,0.0,0.0,0.7067399999999999,0.0,0.0
2009-05-22 07:00:00,1.653,7,22,5,4,0.5719500000000001,0.5719500000000001,0.0,0.0,1.0810499999999998,0.0,0.0
2009-05-22 08:00:00,1.5661333333333334,8,22,5,4,1.13073,1.13073,0.0,0.0,0.43540333333333336,0.0,0.0
2009-05-22 09:00:00,1.3983666666666663,9,22,5,4,1.5943200000000002,1.3983666666666663,0.0,0.0,0.0,0.19595333333333387,0.0
2009-05-22 10:00:00,0.3830666666666666,10,22,5,4,1.90374,0.3830666666666666,0.0,0.0,0.0,1.5206733333333333,0.0
2009-05-22 11:00:00,0.4353666666666667,11,22,5,4,2.09133,0.4353666666666667,0.0,0.0,0.0,1.6559633333333335,0.0
2009-05-22 12:00:00,1.2241333333333333,12,22,5,4,2.1476100000000002,1.2241333333333333,0.0,0.0,0.0,0.923476666666667,0.0
2009-05-22 13:00:00,0.5377666666666666,13,22,5,4,2.09517,0.5377666666666666,0.0,0.0,0.0,1.5574033333333333,0.0
2009-05-22 14:00:00,0.5062666666666666,14,22,5,4,1.8911099999999998,0.5062666666666666,0.0,0.0,0.0,1.3848433333333332,0.0
2009-05-22 15:00:00,0.7157333333333333,15,22,5,4,1.57896,0.7157333333333333,0.0,0.0,0.0,0.8632266666666666,0.0
2009-05-22 16:00:00,1.4477666666666666,16,22,5,4,1.1136,1.1136,0.0,0.0,0.3341666666666667,0.0,0.0
2009-05-22 17:00:00,0.9954,17,22,5,4,0.56109,0.56109,0.0,0.0,0.43431,0.0,0.0
2009-05-22 18:00:00,0.3617666666666667,18,22,5,4,0.10428,0.10428,0.0,0.0,0.2574866666666667,0.0,0.0
2009-05-22 19:00:00,0.4164333333333333,19,22,5,4,0.0,0.0,0.0,0.0,0.4164333333333333,0.0,0.0
2009-05-22 20:00:00,0.3511666666666667,20,22,5,4,0.0,0.0,0.0,0.0,0.3511666666666667,0.0,0.0
2009-05-22 21:00:00,1.3858333333333333,21,22,5,4,0.0,0.0,0.0,0.0,1.3858333333333333,0.0,0.0
2009-05-22 22:00:00,0.4575333333333333,22,22,5,4,0.0,0.0,0.0,0.0,0.4575333333333333,0.0,0.0
2009-05-22 23:00:00,0.3113,23,22,5,4,0.0,0.0,0.0,0.0,0.3113,0.0,0.0
2009-05-23 00:00:00,0.3812,0,23,5,5,0.0,0.0,0.0,0.0,0.3812,0.0,0.0
2009-05-23 01:00:00,0.3664333333333333,1,23,5,5,0.0,0.0,0.0,0.0,0.3664333333333333,0.0,0.0
2009-05-23 02:00:00,0.3093666666666667,2,23,5,5,0.0,0.0,0.0,0.0,0.3093666666666667,0.0,0.0
2009-05-23 03:00:00,0.3669333333333333,3,23,5,5,0.0,0.0,0.0,0.0,0.3669333333333333,0.0,0.0
2009-05-23 04:00:00,0.3115,4,23,5,5,0.0,0.0,0.0,0.0,0.3115,0.0,0.0
2009-05-23 05:00:00,0.3659666666666666,5,23,5,5,0.0,0.0,0.0,0.0,0.3659666666666666,0.0,0.0
2009-05-23 06:00:00,1.3176,6,23,5,5,0.10719,0.10719,0.0,0.0,1.2104100000000002,0.0,0.0
2009-05-23 07:00:00,1.6506666666666665,7,23,5,5,0.55149,0.55149,0.0,0.0,1.0991766666666665,0.0,0.0
2009-05-23 08:00:00,1.5863666666666667,8,23,5,5,1.09941,1.09941,0.0,0.0,0.4869566666666667,0.0,0.0
2009-05-23 09:00:00,1.7128666666666668,9,23,5,5,1.5528300000000002,1.5528300000000002,0.0,0.0,0.1600366666666666,0.0,0.0
2009-05-23 10:00:00,1.4991333333333332,10,23,5,5,1.8999600000000003,1.4991333333333332,0.0,0.0,0.0,0.4008266666666671,0.0
