datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-18 15:00:00,0.3273593319142623,15,18,1,5,0.15696000000000002,0.15696000000000002,0.0,0.0,0.1703993319142623,0.0,0.0
2025-01-18 16:00:00,0.3029822124973625,16,18,1,5,0.08764,0.08764,0.0,0.0,0.21534221249736252,0.0,0.0
2025-01-18 17:00:00,0.4492667091215772,17,18,1,5,0.0,0.0,0.0,0.0,0.4492667091215772,0.0,0.0
2025-01-18 18:00:00,0.6463979725579172,18,18,1,5,0.0,0.0,0.0,0.0,0.6463979725579172,0.0,0.0
2025-01-18 19:00:00,0.620044870621092,19,18,1,5,0.0,0.0,0.0,0.0,0.620044870621092,0.0,0.0
2025-01-18 20:00:00,0.6277326762385591,20,18,1,5,0.0,0.0,0.0,0.0,0.6277326762385591,0.0,0.0
2025-01-18 21:00:00,0.6223279151358513,21,18,1,5,0.0,0.0,0.0,0.0,0.6223279151358513,0.0,0.0
2025-01-18 22:00:00,0.6216143556440439,22,18,1,5,0.0,0.0,0.0,0.0,0.6216143556440439,0.0,0.0
2025-01-18 23:00:00,0.3333104013986795,23,18,1,5,0.0,0.0,0.0,0.0,0.3333104013986795,0.0,0.0
2025-01-19 00:00:00,0.1409265370023012,0,19,1,6,0.0,0.0,0.0,0.0,0.1409265370023012,0.0,0.0
2025-01-19 01:00:00,0.200586372781121,1,19,1,6,0.0,0.0,0.0,0.0,0.200586372781121,0.0,0.0
2025-01-19 02:00:00,0.1075236079090601,2,19,1,6,0.0,0.0,0.0,0.0,0.1075236079090601,0.0,0.0
2025-01-19 03:00:00,0.2156260827233912,3,19,1,6,0.0,0.0,0.0,0.0,0.2156260827233912,0.0,0.0
2025-01-19 04:00:00,0.2210854079833056,4,19,1,6,0.0,0.0,0.0,0.0,0.2210854079833056,0.0,0.0
2025-01-19 05:00:00,0.1770838539534253,5,19,1,6,0.0,0.0,0.0,0.0,0.1770838539534253,0.0,0.0
2025-01-19 06:00:00,0.3989536973357794,6,19,1,6,0.0,0.0,0.0,0.0,0.3989536973357794,0.0,0.0
2025-01-19 07:00:00,0.3477914000119138,7,19,1,6,0.0,0.0,0.0,0.0,0.3477914000119138,0.0,0.0
2025-01-19 08:00:00,0.3216094549450452,8,19,1,6,0.39418000000000003,0.3216094549450452,0.0,0.0,0.0,0.0725705450549548,0.0
2025-01-19 09:00:00,0.3631264931882537,9,19,1,6,0.87166,0.3631264931882537,0.0,0.0,0.0,0.5085335068117462,0.0
2025-01-19 10:00:00,0.3635047498572981,10,19,1,6,1.15744,0.3635047498572981,0.0,0.0,0.0,0.7939352501427019,0.0
2025-01-19 11:00:00,0.2946134645002361,11,19,1,6,0.21991999999999998,0.21991999999999998,0.0,0.0,0.07469346450023615,0.0,0.0
2025-01-19 12:00:00,0.2671686608324473,12,19,1,6,0.81976,0.2671686608324473,0.0,0.0,0.0,0.5525913391675528,0.0
2025-01-19 13:00:00,0.3052760267311753,13,19,1,6,0.12292,0.12292,0.0,0.0,0.18235602673117532,0.0,0.0
2025-01-19 14:00:00,0.4195895495113123,14,19,1,6,0.17698,0.17698,0.0,0.0,0.24260954951131228,0.0,0.0
2025-01-19 15:00:00,0.3418714509487408,15,19,1,6,0.28866,0.28866,0.0,0.0,0.053211450948740746,0.0,0.0
2025-01-19 16:00:00,0.2289737273415526,16,19,1,6,0.07773999999999999,0.07773999999999999,0.0,0.0,0.1512337273415526,0.0,0.0
2025-01-19 17:00:00,0.4034226857946639,17,19,1,6,0.0,0.0,0.0,0.0,0.4034226857946639,0.0,0.0
2025-01-19 18:00:00,0.647451235987092,18,19,1,6,0.0,0.0,0.0,0.0,0.647451235987092,0.0,0.0
2025-01-19 19:00:00,0.5940910997328974,19,19,1,6,0.0,0.0,0.0,0.0,0.5940910997328974,0.0,0.0
2025-01-19 20:00:00,0.62797401411954,20,19,1,6,0.0,0.0,0.0,0.0,0.62797401411954,0.0,0.0
2025-01-19 21:00:00,0.6205899772845852,21,19,1,6,0.0,0.0,0.0,0.0,0.6205899772845852,0.0,0.0
2025-01-19 22:00:00,0.6427441971149188,22,19,1,6,0.0,0.0,0.0,0.0,0.6427441971149188,0.0,0.0
2025-01-19 23:00:00,0.1692516458993174,23,19,1,6,0.0,0.0,0.0,0.0,0.1692516458993174,0.0,0.0
2025-01-20 00:00:00,0.1284513997765197,0,20,1,0,0.0,0.0,0.0,0.0,0.1284513997765197,0.0,0.0
2025-01-20 01:00:00,0.190271823039707,1,20,1,0,0.0,0.0,0.0,0.0,0.190271823039707,0.0,0.0
2025-01-20 02:00:00,0.1577663884078145,2,20,1,0,0.0,0.0,0.0,0.0,0.1577663884078145,0.0,0.0
2025-01-20 03:00:00,0.0863196836290393,3,20,1,0,0.0,0.0,0.0,0.0,0.0863196836290393,0.0,0.0
2025-01-20 04:00:00,0.2462583868136288,4,20,1,0,0.0,0.0,0.0,0.0,0.2462583868136288,0.0,0.0
2025-01-20 05:00:00,0.1032798062993977,5,20,1,0,0.0,0.0,0.0,0.0,0.1032798062993977,0.0,0.0
2025-01-20 06:00:00,0.3554441112543307,6,20,1,0,0.0,0.0,0.0,0.0,0.3554441112543307,0.0,0.0
2025-01-20 07:00:00,0.4126503465384037,7,20,1,0,0.0,0.0,0.0,0.0,0.4126503465384037,0.0,0.0
2025-01-20 08:00:00,0.3238200713739183,8,20,1,0,0.019899999999999998,0.019899999999999998,0.0,0.0,0.3039200713739183,0.0,0.0
2025-01-20 09:00:00,0.206721264602727,9,20,1,0,0.20872,0.206721264602727,0.0,0.0,0.0,0.0019987353972729938,0.0
2025-01-20 10:00:00,0.2387514330962866,10,20,1,0,0.50502,0.2387514330962866,0.0,0.0,0.0,0.2662685669037134,0.0
2025-01-20 11:00:00,0.1871149936906546,11,20,1,0,1.4989000000000001,0.1871149936906546,0.0,0.0,0.0,1.3117850063093455,0.0
2025-01-20 12:00:00,0.3287855632963836,12,20,1,0,1.5804,0.3287855632963836,0.0,0.0,0.0,1.2516144367036164,0.0
2025-01-20 13:00:00,0.2674345520263376,13,20,1,0,1.5491400000000002,0.2674345520263376,0.0,0.0,0.0,1.2817054479736627,0.0
2025-01-20 14:00:00,0.2860196371492015,14,20,1,0,1.32428,0.2860196371492015,0.0,0.0,0.0,1.0382603628507985,0.0
2025-01-20 15:00:00,0.3493581792846294,15,20,1,0,0.79176,0.3493581792846294,0.0,0.0,0.0,0.4424018207153706,0.0
2025-01-20 16:00:00,0.258680295630287,16,20,1,0,0.6645599999999999,0.258680295630287,0.0,0.0,0.0,0.40587970436971293,0.0
2025-01-20 17:00:00,0.3427801615329486,17,20,1,0,0.0,0.0,0.0,0.0,0.3427801615329486,0.0,0.0
2025-01-20 18:00:00,0.6118433107276804,18,20,1,0,0.0,0.0,0.0,0.0,0.6118433107276804,0.0,0.0
2025-01-20 19:00:00,0.5868015192495418,19,20,1,0,0.0,0.0,0.0,0.0,0.5868015192495418,0.0,0.0
2025-01-20 20:00:00,0.4116069205407937,20,20,1,0,0.0,0.0,0.0,0.0,0.4116069205407937,0.0,0.0
2025-01-20 21:00:00,0.4881620200999421,21,20,1,0,0.0,0.0,0.0,0.0,0.4881620200999421,0.0,0.0
2025-01-20 22:00:00,0.558474737708817,22,20,1,0,0.0,0.0,0.0,0.0,0.558474737708817,0.0,0.0
2025-01-20 23:00:00,0.207789607156908,23,20,1,0,0.0,0.0,0.0,0.0,0.207789607156908,0.0,0.0
2025-01-21 00:00:00,0.0540934865064526,0,21,1,1,0.0,0.0,0.0,0.0,0.0540934865064526,0.0,0.0
2025-01-21 01:00:00,0.1740721596859787,1,21,1,1,0.0,0.0,0.0,0.0,0.1740721596859787,0.0,0.0
2025-01-21 02:00:00,0.219676358599426,2,21,1,1,0.0,0.0,0.0,0.0,0.219676358599426,0.0,0.0
2025-01-21 03:00:00,0.259916330762109,3,21,1,1,0.0,0.0,0.0,0.0,0.259916330762109,0.0,0.0
2025-01-21 04:00:00,0.1501807018006031,4,21,1,1,0.0,0.0,0.0,0.0,0.1501807018006031,0.0,0.0
2025-01-21 05:00:00,0.2191452885586661,5,21,1,1,0.0,0.0,0.0,0.0,0.2191452885586661,0.0,0.0
2025-01-21 06:00:00,0.2839431883082953,6,21,1,1,0.0,0.0,0.0,0.0,0.2839431883082953,0.0,0.0
2025-01-21 07:00:00,0.3207754094260749,7,21,1,1,0.0,0.0,0.0,0.0,0.3207754094260749,0.0,0.0
2025-01-21 08:00:00,0.3733266844425128,8,21,1,1,0.1346,0.1346,0.0,0.0,0.23872668444251283,0.0,0.0
2025-01-21 09:00:00,0.2491220627478617,9,21,1,1,0.39802,0.2491220627478617,0.0,0.0,0.0,0.1488979372521383,0.0
2025-01-21 10:00:00,0.2216401011665271,10,21,1,1,0.374,0.2216401011665271,0.0,0.0,0.0,0.1523598988334729,0.0
2025-01-21 11:00:00,0.3208301056741557,11,21,1,1,0.90862,0.3208301056741557,0.0,0.0,0.0,0.5877898943258443,0.0
2025-01-21 12:00:00,0.2387536510796671,12,21,1,1,0.20714,0.20714,0.0,0.0,0.0316136510796671,0.0,0.0
2025-01-21 13:00:00,0.1420418768956424,13,21,1,1,0.7297,0.1420418768956424,0.0,0.0,0.0,0.5876581231043576,0.0
2025-01-21 14:00:00,0.3053216618373382,14,21,1,1,0.34506,0.3053216618373382,0.0,0.0,0.0,0.03973833816266176,0.0
2025-01-21 15:00:00,0.3356982046514921,15,21,1,1,0.2866,0.2866,0.0,0.0,0.04909820465149206,0.0,0.0
2025-01-21 16:00:00,0.3071792505388137,16,21,1,1,0.18803999999999998,0.18803999999999998,0.0,0.0,0.11913925053881369,0.0,0.0
2025-01-21 17:00:00,0.3552549720094522,17,21,1,1,0.0,0.0,0.0,0.0,0.3552549720094522,0.0,0.0
2025-01-21 18:00:00,0.5534064047994243,18,21,1,1,0.0,0.0,0.0,0.0,0.5534064047994243,0.0,0.0
2025-01-21 19:00:00,0.6122904032126907,19,21,1,1,0.0,0.0,0.0,0.0,0.6122904032126907,0.0,0.0
2025-01-21 20:00:00,0.6194229147974587,20,21,1,1,0.0,0.0,0.0,0.0,0.6194229147974587,0.0,0.0
2025-01-21 21:00:00,0.572616580575829,21,21,1,1,0.0,0.0,0.0,0.0,0.572616580575829,0.0,0.0
2025-01-21 22:00:00,0.522900702733347,22,21,1,1,0.0,0.0,0.0,0.0,0.522900702733347,0.0,0.0
2025-01-21 23:00:00,0.3120519081566836,23,21,1,1,0.0,0.0,0.0,0.0,0.3120519081566836,0.0,0.0
2025-01-22 00:00:00,0.1718797712653876,0,22,1,2,0.0,0.0,0.0,0.0,0.1718797712653876,0.0,0.0
2025-01-22 01:00:00,0.174834954536797,1,22,1,2,0.0,0.0,0.0,0.0,0.174834954536797,0.0,0.0
2025-01-22 02:00:00,0.1528360445381947,2,22,1,2,0.0,0.0,0.0,0.0,0.1528360445381947,0.0,0.0
2025-01-22 03:00:00,0.1020115697494818,3,22,1,2,0.0,0.0,0.0,0.0,0.1020115697494818,0.0,0.0
2025-01-22 04:00:00,0.1222754638615679,4,22,1,2,0.0,0.0,0.0,0.0,0.1222754638615679,0.0,0.0
2025-01-22 05:00:00,0.2226916025792448,5,22,1,2,0.0,0.0,0.0,0.0,0.2226916025792448,0.0,0.0
2025-01-22 06:00:00,0.4000764030545244,6,22,1,2,0.0,0.0,0.0,0.0,0.4000764030545244,0.0,0.0
2025-01-22 07:00:00,0.3223172722699966,7,22,1,2,0.0,0.0,0.0,0.0,0.3223172722699966,0.0,0.0
2025-01-22 08:00:00,0.3581561321886101,8,22,1,2,0.3917,0.3581561321886101,0.0,0.0,0.0,0.033543867811389905,0.0
2025-01-22 09:00:00,0.2311940076174914,9,22,1,2,0.74994,0.2311940076174914,0.0,0.0,0.0,0.5187459923825086,0.0
2025-01-22 10:00:00,0.1776016687225957,10,22,1,2,1.22974,0.1776016687225957,0.0,0.0,0.0,1.0521383312774044,0.0
2025-01-22 11:00:00,0.211804022560397,11,22,1,2,1.4466199999999998,0.211804022560397,0.0,0.0,0.0,1.2348159774396028,0.0
2025-01-22 12:00:00,0.2694519892499718,12,22,1,2,1.47026,0.2694519892499718,0.0,0.0,0.0,1.200808010750028,0.0
2025-01-22 13:00:00,0.3183028077381842,13,22,1,2,1.32814,0.3183028077381842,0.0,0.0,0.0,1.009837192261816,0.0
2025-01-22 14:00:00,0.2313329196882297,14,22,1,2,1.27782,0.2313329196882297,0.0,0.0,0.0,1.0464870803117703,0.0
2025-01-22 15:00:00,0.2680366730619459,15,22,1,2,1.04918,0.2680366730619459,0.0,0.0,0.0,0.7811433269380541,0.0
2025-01-22 16:00:00,0.2347295132375407,16,22,1,2,0.5326799999999999,0.2347295132375407,0.0,0.0,0.0,0.2979504867624592,0.0
2025-01-22 17:00:00,0.377386212817755,17,22,1,2,0.0,0.0,0.0,0.0,0.377386212817755,0.0,0.0
2025-01-22 18:00:00,0.4968242076319104,18,22,1,2,0.0,0.0,0.0,0.0,0.4968242076319104,0.0,0.0
2025-01-22 19:00:00,0.5396607529647546,19,22,1,2,0.0,0.0,0.0,0.0,0.5396607529647546,0.0,0.0
2025-01-22 20:00:00,0.4767438812739135,20,22,1,2,0.0,0.0,0.0,0.0,0.4767438812739135,0.0,0.0
2025-01-22 21:00:00,0.6002640225797354,21,22,1,2,0.0,0.0,0.0,0.0,0.6002640225797354,0.0,0.0
2025-01-22 22:00:00,0.6107127841481212,22,22,1,2,0.0,0.0,0.0,0.0,0.6107127841481212,0.0,0.0
2025-01-22 23:00:00,0.2231102654740643,23,22,1,2,0.0,0.0,0.0,0.0,0.2231102654740643,0.0,0.0
2025-01-23 00:00:00,0.0921938924053729,0,23,1,3,0.0,0.0,0.0,0.0,0.0921938924053729,0.0,0.0
2025-01-23 01:00:00,0.2077816944402666,1,23,1,3,0.0,0.0,0.0,0.0,0.2077816944402666,0.0,0.0
2025-01-23 02:00:00,0.1650686727960735,2,23,1,3,0.0,0.0,0.0,0.0,0.1650686727960735,0.0,0.0
2025-01-23 03:00:00,0.0549421482147248,3,23,1,3,0.0,0.0,0.0,0.0,0.0549421482147248,0.0,0.0
2025-01-23 04:00:00,0.1531388430498513,4,23,1,3,0.0,0.0,0.0,0.0,0.1531388430498513,0.0,0.0
2025-01-23 05:00:00,0.2008361725092003,5,23,1,3,0.0,0.0,0.0,0.0,0.2008361725092003,0.0,0.0
2025-01-23 06:00:00,0.3328285166572472,6,23,1,3,0.0,0.0,0.0,0.0,0.3328285166572472,0.0,0.0
2025-01-23 07:00:00,0.4398264953016957,7,23,1,3,0.0,0.0,0.0,0.0,0.4398264953016957,0.0,0.0
2025-01-23 08:00:00,0.3684172975262867,8,23,1,3,0.2379,0.2379,0.0,0.0,0.1305172975262867,0.0,0.0
2025-01-23 09:00:00,0.252836873696614,9,23,1,3,0.5776399999999999,0.252836873696614,0.0,0.0,0.0,0.3248031263033859,0.0
2025-01-23 10:00:00,0.3181970777915846,10,23,1,3,0.282,0.282,0.0,0.0,0.03619707779158465,0.0,0.0
2025-01-23 11:00:00,0.2070257095271573,11,23,1,3,1.18164,0.2070257095271573,0.0,0.0,0.0,0.9746142904728428,0.0
2025-01-23 12:00:00,0.229896083253747,12,23,1,3,1.30396,0.229896083253747,0.0,0.0,0.0,1.074063916746253,0.0
2025-01-23 13:00:00,0.2382387562043553,13,23,1,3,1.138,0.2382387562043553,0.0,0.0,0.0,0.8997612437956446,0.0
2025-01-23 14:00:00,0.3881764244373979,14,23,1,3,0.91638,0.3881764244373979,0.0,0.0,0.0,0.528203575562602,0.0
2025-01-23 15:00:00,0.2224557880006368,15,23,1,3,1.01282,0.2224557880006368,0.0,0.0,0.0,0.7903642119993632,0.0
2025-01-23 16:00:00,0.3078274516994562,16,23,1,3,0.38976,0.3078274516994562,0.0,0.0,0.0,0.0819325483005438,0.0
2025-01-23 17:00:00,0.4057733037895009,17,23,1,3,0.0,0.0,0.0,0.0,0.4057733037895009,0.0,0.0
2025-01-23 18:00:00,0.6385268983675163,18,23,1,3,0.0,0.0,0.0,0.0,0.6385268983675163,0.0,0.0
2025-01-23 19:00:00,0.5677207644986441,19,23,1,3,0.0,0.0,0.0,0.0,0.5677207644986441,0.0,0.0
2025-01-23 20:00:00,0.5510595292158927,20,23,1,3,0.0,0.0,0.0,0.0,0.5510595292158927,0.0,0.0
2025-01-23 21:00:00,0.5688436495174882,21,23,1,3,0.0,0.0,0.0,0.0,0.5688436495174882,0.0,0.0
2025-01-23 22:00:00,0.5628820739280516,22,23,1,3,0.0,0.0,0.0,0.0,0.5628820739280516,0.0,0.0
2025-01-23 23:00:00,0.2497946468854226,23,23,1,3,0.0,0.0,0.0,0.0,0.2497946468854226,0.0,0.0
2025-01-24 00:00:00,0.1821306806645957,0,24,1,4,0.0,0.0,0.0,0.0,0.1821306806645957,0.0,0.0
2025-01-24 01:00:00,0.1718031822722924,1,24,1,4,0.0,0.0,0.0,0.0,0.1718031822722924,0.0,0.0
2025-01-24 02:00:00,0.2282872516575497,2,24,1,4,0.0,0.0,0.0,0.0,0.2282872516575497,0.0,0.0
2025-01-24 03:00:00,0.1628353671756729,3,24,1,4,0.0,0.0,0.0,0.0,0.1628353671756729,0.0,0.0
2025-01-24 04:00:00,0.20156434182763,4,24,1,4,0.0,0.0,0.0,0.0,0.20156434182763,0.0,0.0
2025-01-24 05:00:00,0.1507557009843079,5,24,1,4,0.0,0.0,0.0,0.0,0.1507557009843079,0.0,0.0
2025-01-24 06:00:00,0.4442075525042728,6,24,1,4,0.0,0.0,0.0,0.0,0.4442075525042728,0.0,0.0
2025-01-24 07:00:00,0.2870988968686252,7,24,1,4,0.0,0.0,0.0,0.0,0.2870988968686252,0.0,0.0
2025-01-24 08:00:00,0.3575547565474596,8,24,1,4,0.049479999999999996,0.049479999999999996,0.0,0.0,0.30807475654745964,0.0,0.0
2025-01-24 09:00:00,0.2552163454878319,9,24,1,4,0.3092,0.2552163454878319,0.0,0.0,0.0,0.05398365451216808,0.0
2025-01-24 10:00:00,0.1882567085109334,10,24,1,4,0.9841599999999999,0.1882567085109334,0.0,0.0,0.0,0.7959032914890665,0.0
2025-01-24 11:00:00,0.3393922206479903,11,24,1,4,1.3852200000000001,0.3393922206479903,0.0,0.0,0.0,1.0458277793520099,0.0
2025-01-24 12:00:00,0.179104531120539,12,24,1,4,1.48648,0.179104531120539,0.0,0.0,0.0,1.307375468879461,0.0
2025-01-24 13:00:00,0.309141654217939,13,24,1,4,1.4160599999999999,0.309141654217939,0.0,0.0,0.0,1.1069183457820608,0.0
2025-01-24 14:00:00,0.3485886924119326,14,24,1,4,0.9863,0.3485886924119326,0.0,0.0,0.0,0.6377113075880674,0.0
2025-01-24 15:00:00,0.252142048054331,15,24,1,4,0.8158200000000001,0.252142048054331,0.0,0.0,0.0,0.5636779519456692,0.0
2025-01-24 16:00:00,0.2528880918970874,16,24,1,4,0.42498,0.2528880918970874,0.0,0.0,0.0,0.17209190810291264,0.0
2025-01-24 17:00:00,0.3795188526938287,17,24,1,4,0.00322,0.00322,0.0,0.0,0.3762988526938287,0.0,0.0
2025-01-24 18:00:00,0.5177636778988602,18,24,1,4,0.0,0.0,0.0,0.0,0.5177636778988602,0.0,0.0
2025-01-24 19:00:00,0.5719042406959671,19,24,1,4,0.0,0.0,0.0,0.0,0.5719042406959671,0.0,0.0
2025-01-24 20:00:00,0.5250807403773925,20,24,1,4,0.0,0.0,0.0,0.0,0.5250807403773925,0.0,0.0
2025-01-24 21:00:00,0.6001637898317785,21,24,1,4,0.0,0.0,0.0,0.0,0.6001637898317785,0.0,0.0
2025-01-24 22:00:00,0.6195435935318133,22,24,1,4,0.0,0.0,0.0,0.0,0.6195435935318133,0.0,0.0
2025-01-24 23:00:00,0.2191385070209165,23,24,1,4,0.0,0.0,0.0,0.0,0.2191385070209165,0.0,0.0
2025-01-25 00:00:00,0.1691729613465107,0,25,1,5,0.0,0.0,0.0,0.0,0.1691729613465107,0.0,0.0
2025-01-25 01:00:00,0.1820464138850134,1,25,1,5,0.0,0.0,0.0,0.0,0.1820464138850134,0.0,0.0
2025-01-25 02:00:00,0.1810608856251123,2,25,1,5,0.0,0.0,0.0,0.0,0.1810608856251123,0.0,0.0
2025-01-25 03:00:00,0.1633544398635426,3,25,1,5,0.0,0.0,0.0,0.0,0.1633544398635426,0.0,0.0
2025-01-25 04:00:00,0.1936603527779835,4,25,1,5,0.0,0.0,0.0,0.0,0.1936603527779835,0.0,0.0
2025-01-25 05:00:00,0.1338494219946681,5,25,1,5,0.0,0.0,0.0,0.0,0.1338494219946681,0.0,0.0
2025-01-25 06:00:00,0.4031247566375147,6,25,1,5,0.0,0.0,0.0,0.0,0.4031247566375147,0.0,0.0
2025-01-25 07:00:00,0.3401105961328353,7,25,1,5,0.0,0.0,0.0,0.0,0.3401105961328353,0.0,0.0
2025-01-25 08:00:00,0.4134929129405867,8,25,1,5,0.00164,0.00164,0.0,0.0,0.41185291294058674,0.0,0.0
2025-01-25 09:00:00,0.2542180166794036,9,25,1,5,0.09442,0.09442,0.0,0.0,0.15979801667940358,0.0,0.0
2025-01-25 10:00:00,0.3340562297363562,10,25,1,5,0.1879,0.1879,0.0,0.0,0.14615622973635617,0.0,0.0
2025-01-25 11:00:00,0.2832486125461614,11,25,1,5,0.19144,0.19144,0.0,0.0,0.0918086125461614,0.0,0.0
2025-01-25 12:00:00,0.2470676046387732,12,25,1,5,0.40154,0.2470676046387732,0.0,0.0,0.0,0.1544723953612268,0.0
2025-01-25 13:00:00,0.3935203037859023,13,25,1,5,1.20858,0.3935203037859023,0.0,0.0,0.0,0.8150596962140977,0.0
2025-01-25 14:00:00,0.3168696740609631,14,25,1,5,0.32544,0.3168696740609631,0.0,0.0,0.0,0.008570325939036894,0.0
2025-01-25 15:00:00,0.3223127930427195,15,25,1,5,0.0673,0.0673,0.0,0.0,0.2550127930427195,0.0,0.0
2025-01-25 16:00:00,0.3488711515779782,16,25,1,5,0.08698,0.08698,0.0,0.0,0.2618911515779782,0.0,0.0
2025-01-25 17:00:00,0.3189615662440546,17,25,1,5,0.0,0.0,0.0,0.0,0.3189615662440546,0.0,0.0
2025-01-25 18:00:00,0.6357517392347805,18,25,1,5,0.0,0.0,0.0,0.0,0.6357517392347805,0.0,0.0
2025-01-25 19:00:00,0.6006308460177753,19,25,1,5,0.0,0.0,0.0,0.0,0.6006308460177753,0.0,0.0
2025-01-25 20:00:00,0.6440867928427089,20,25,1,5,0.0,0.0,0.0,0.0,0.6440867928427089,0.0,0.0
2025-01-25 21:00:00,0.6396661708144163,21,25,1,5,0.0,0.0,0.0,0.0,0.6396661708144163,0.0,0.0
2025-01-25 22:00:00,0.5822284849223751,22,25,1,5,0.0,0.0,0.0,0.0,0.5822284849223751,0.0,0.0
2025-01-25 23:00:00,0.2489414799966909,23,25,1,5,0.0,0.0,0.0,0.0,0.2489414799966909,0.0,0.0
2025-01-26 00:00:00,0.1423109407579579,0,26,1,6,0.0,0.0,0.0,0.0,0.1423109407579579,0.0,0.0
2025-01-26 01:00:00,0.1808822627121671,1,26,1,6,0.0,0.0,0.0,0.0,0.1808822627121671,0.0,0.0
2025-01-26 02:00:00,0.2601354827618596,2,26,1,6,0.0,0.0,0.0,0.0,0.2601354827618596,0.0,0.0
2025-01-26 03:00:00,0.1887804859256734,3,26,1,6,0.0,0.0,0.0,0.0,0.1887804859256734,0.0,0.0
2025-01-26 04:00:00,0.1857592710340757,4,26,1,6,0.0,0.0,0.0,0.0,0.1857592710340757,0.0,0.0
2025-01-26 05:00:00,0.1500584729922967,5,26,1,6,0.0,0.0,0.0,0.0,0.1500584729922967,0.0,0.0
2025-01-26 06:00:00,0.4574504276497618,6,26,1,6,0.0,0.0,0.0,0.0,0.4574504276497618,0.0,0.0
2025-01-26 07:00:00,0.3850818417180893,7,26,1,6,0.0,0.0,0.0,0.0,0.3850818417180893,0.0,0.0
2025-01-26 08:00:00,0.3657177568463471,8,26,1,6,0.13998,0.13998,0.0,0.0,0.22573775684634712,0.0,0.0
2025-01-26 09:00:00,0.2486313865666409,9,26,1,6,0.17865999999999999,0.17865999999999999,0.0,0.0,0.06997138656664093,0.0,0.0
2025-01-26 10:00:00,0.2375652935294219,10,26,1,6,0.64046,0.2375652935294219,0.0,0.0,0.0,0.4028947064705781,0.0
2025-01-26 11:00:00,0.2821833571946964,11,26,1,6,1.21928,0.2821833571946964,0.0,0.0,0.0,0.9370966428053036,0.0
2025-01-26 12:00:00,0.2601380140935518,12,26,1,6,0.9578,0.2601380140935518,0.0,0.0,0.0,0.6976619859064481,0.0
2025-01-26 13:00:00,0.2661060640824391,13,26,1,6,1.37504,0.2661060640824391,0.0,0.0,0.0,1.108933935917561,0.0
2025-01-26 14:00:00,0.3880657266169809,14,26,1,6,1.3433,0.3880657266169809,0.0,0.0,0.0,0.955234273383019,0.0
2025-01-26 15:00:00,0.3684414725232272,15,26,1,6,1.05624,0.3684414725232272,0.0,0.0,0.0,0.6877985274767728,0.0
2025-01-26 16:00:00,0.3731749241599526,16,26,1,6,0.48142,0.3731749241599526,0.0,0.0,0.0,0.10824507584004739,0.0
2025-01-26 17:00:00,0.346894305460902,17,26,1,6,0.02426,0.02426,0.0,0.0,0.322634305460902,0.0,0.0
2025-01-26 18:00:00,0.7088974983217218,18,26,1,6,0.0,0.0,0.0,0.0,0.7088974983217218,0.0,0.0
2025-01-26 19:00:00,0.6065060624221217,19,26,1,6,0.0,0.0,0.0,0.0,0.6065060624221217,0.0,0.0
2025-01-26 20:00:00,0.646894629484127,20,26,1,6,0.0,0.0,0.0,0.0,0.646894629484127,0.0,0.0
2025-01-26 21:00:00,0.6636193226783738,21,26,1,6,0.0,0.0,0.0,0.0,0.6636193226783738,0.0,0.0
2025-01-26 22:00:00,0.6331469435195564,22,26,1,6,0.0,0.0,0.0,0.0,0.6331469435195564,0.0,0.0
2025-01-26 23:00:00,0.2808228605671168,23,26,1,6,0.0,0.0,0.0,0.0,0.2808228605671168,0.0,0.0
2025-01-27 00:00:00,0.1583893117453076,0,27,1,0,0.0,0.0,0.0,0.0,0.1583893117453076,0.0,0.0
2025-01-27 01:00:00,0.2390260428283567,1,27,1,0,0.0,0.0,0.0,0.0,0.2390260428283567,0.0,0.0
2025-01-27 02:00:00,0.1828182161651443,2,27,1,0,0.0,0.0,0.0,0.0,0.1828182161651443,0.0,0.0
2025-01-27 03:00:00,0.1724602939539269,3,27,1,0,0.0,0.0,0.0,0.0,0.1724602939539269,0.0,0.0
2025-01-27 04:00:00,0.1456480261728743,4,27,1,0,0.0,0.0,0.0,0.0,0.1456480261728743,0.0,0.0
2025-01-27 05:00:00,0.1383661930223811,5,27,1,0,0.0,0.0,0.0,0.0,0.1383661930223811,0.0,0.0
2025-01-27 06:00:00,0.3132071025621953,6,27,1,0,0.0,0.0,0.0,0.0,0.3132071025621953,0.0,0.0
2025-01-27 07:00:00,0.4345477690551934,7,27,1,0,0.0,0.0,0.0,0.0,0.4345477690551934,0.0,0.0
2025-01-27 08:00:00,0.3340830333012314,8,27,1,0,0.11254,0.11254,0.0,0.0,0.2215430333012314,0.0,0.0
2025-01-27 09:00:00,0.2952912592016487,9,27,1,0,0.2205,0.2205,0.0,0.0,0.07479125920164872,0.0,0.0
2025-01-27 10:00:00,0.2672699934827597,10,27,1,0,0.3205,0.2672699934827597,0.0,0.0,0.0,0.0532300065172403,0.0
2025-01-27 11:00:00,0.2415185590387645,11,27,1,0,0.73956,0.2415185590387645,0.0,0.0,0.0,0.4980414409612355,0.0
2025-01-27 12:00:00,0.2017967467635867,12,27,1,0,1.241,0.2017967467635867,0.0,0.0,0.0,1.0392032532364135,0.0
