datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-18 16:00:00,0.3112888619782955,16,18,1,5,0.08764,0.08764,0.0,0.0,0.22364886197829548,0.0,0.0
2025-01-18 17:00:00,0.3378518421433521,17,18,1,5,0.0,0.0,0.0,0.0,0.3378518421433521,0.0,0.0
2025-01-18 18:00:00,0.6973591907761538,18,18,1,5,0.0,0.0,0.0,0.0,0.6973591907761538,0.0,0.0
2025-01-18 19:00:00,0.6416425048704807,19,18,1,5,0.0,0.0,0.0,0.0,0.6416425048704807,0.0,0.0
2025-01-18 20:00:00,0.6142054357040287,20,18,1,5,0.0,0.0,0.0,0.0,0.6142054357040287,0.0,0.0
2025-01-18 21:00:00,0.5680892918852202,21,18,1,5,0.0,0.0,0.0,0.0,0.5680892918852202,0.0,0.0
2025-01-18 22:00:00,0.6656123898181087,22,18,1,5,0.0,0.0,0.0,0.0,0.6656123898181087,0.0,0.0
2025-01-18 23:00:00,0.2887993143236179,23,18,1,5,0.0,0.0,0.0,0.0,0.2887993143236179,0.0,0.0
2025-01-19 00:00:00,0.2039867744117036,0,19,1,6,0.0,0.0,0.0,0.0,0.2039867744117036,0.0,0.0
2025-01-19 01:00:00,0.1395026128766129,1,19,1,6,0.0,0.0,0.0,0.0,0.1395026128766129,0.0,0.0
2025-01-19 02:00:00,0.1883700031812133,2,19,1,6,0.0,0.0,0.0,0.0,0.1883700031812133,0.0,0.0
2025-01-19 03:00:00,0.1486708542369281,3,19,1,6,0.0,0.0,0.0,0.0,0.1486708542369281,0.0,0.0
2025-01-19 04:00:00,0.1883540445406526,4,19,1,6,0.0,0.0,0.0,0.0,0.1883540445406526,0.0,0.0
2025-01-19 05:00:00,0.1725062002694005,5,19,1,6,0.0,0.0,0.0,0.0,0.1725062002694005,0.0,0.0
2025-01-19 06:00:00,0.4118376808452907,6,19,1,6,0.0,0.0,0.0,0.0,0.4118376808452907,0.0,0.0
2025-01-19 07:00:00,0.4131935227327782,7,19,1,6,0.0,0.0,0.0,0.0,0.4131935227327782,0.0,0.0
2025-01-19 08:00:00,0.4172737830057353,8,19,1,6,0.39418000000000003,0.39418000000000003,0.0,0.0,0.02309378300573528,0.0,0.0
2025-01-19 09:00:00,0.2080955928910227,9,19,1,6,0.87166,0.2080955928910227,0.0,0.0,0.0,0.6635644071089772,0.0
2025-01-19 10:00:00,0.2962713375499649,10,19,1,6,1.15744,0.2962713375499649,0.0,0.0,0.0,0.8611686624500352,0.0
2025-01-19 11:00:00,0.2463062892494213,11,19,1,6,0.21991999999999998,0.21991999999999998,0.0,0.0,0.026386289249421324,0.0,0.0
2025-01-19 12:00:00,0.2728058229375367,12,19,1,6,0.81976,0.2728058229375367,0.0,0.0,0.0,0.5469541770624633,0.0
2025-01-19 13:00:00,0.2821440584500608,13,19,1,6,0.12292,0.12292,0.0,0.0,0.1592240584500608,0.0,0.0
2025-01-19 14:00:00,0.3518753227415007,14,19,1,6,0.17698,0.17698,0.0,0.0,0.1748953227415007,0.0,0.0
2025-01-19 15:00:00,0.2928612862092297,15,19,1,6,0.28866,0.28866,0.0,0.0,0.00420128620922966,0.0,0.0
2025-01-19 16:00:00,0.3748077036577967,16,19,1,6,0.07773999999999999,0.07773999999999999,0.0,0.0,0.2970677036577967,0.0,0.0
2025-01-19 17:00:00,0.3647963263150159,17,19,1,6,0.0,0.0,0.0,0.0,0.3647963263150159,0.0,0.0
2025-01-19 18:00:00,0.6053489499491875,18,19,1,6,0.0,0.0,0.0,0.0,0.6053489499491875,0.0,0.0
2025-01-19 19:00:00,0.6236752919877955,19,19,1,6,0.0,0.0,0.0,0.0,0.6236752919877955,0.0,0.0
2025-01-19 20:00:00,0.5836327732165769,20,19,1,6,0.0,0.0,0.0,0.0,0.5836327732165769,0.0,0.0
2025-01-19 21:00:00,0.6719477254226912,21,19,1,6,0.0,0.0,0.0,0.0,0.6719477254226912,0.0,0.0
2025-01-19 22:00:00,0.6834415045445568,22,19,1,6,0.0,0.0,0.0,0.0,0.6834415045445568,0.0,0.0
2025-01-19 23:00:00,0.3298267777350528,23,19,1,6,0.0,0.0,0.0,0.0,0.3298267777350528,0.0,0.0
2025-01-20 00:00:00,0.1468314517861694,0,20,1,0,0.0,0.0,0.0,0.0,0.1468314517861694,0.0,0.0
2025-01-20 01:00:00,0.1479546944308097,1,20,1,0,0.0,0.0,0.0,0.0,0.1479546944308097,0.0,0.0
2025-01-20 02:00:00,0.08955284799681,2,20,1,0,0.0,0.0,0.0,0.0,0.08955284799681,0.0,0.0
2025-01-20 03:00:00,0.1600170071215859,3,20,1,0,0.0,0.0,0.0,0.0,0.1600170071215859,0.0,0.0
2025-01-20 04:00:00,0.2018521705722329,4,20,1,0,0.0,0.0,0.0,0.0,0.2018521705722329,0.0,0.0
2025-01-20 05:00:00,0.0993520254699512,5,20,1,0,0.0,0.0,0.0,0.0,0.0993520254699512,0.0,0.0
2025-01-20 06:00:00,0.3433096845355789,6,20,1,0,0.0,0.0,0.0,0.0,0.3433096845355789,0.0,0.0
2025-01-20 07:00:00,0.2382579361999135,7,20,1,0,0.0,0.0,0.0,0.0,0.2382579361999135,0.0,0.0
2025-01-20 08:00:00,0.3642153371849149,8,20,1,0,0.019899999999999998,0.019899999999999998,0.0,0.0,0.3443153371849149,0.0,0.0
2025-01-20 09:00:00,0.1834541651203634,9,20,1,0,0.20872,0.1834541651203634,0.0,0.0,0.0,0.0252658348796366,0.0
2025-01-20 10:00:00,0.2031235605033872,10,20,1,0,0.50502,0.2031235605033872,0.0,0.0,0.0,0.3018964394966128,0.0
2025-01-20 11:00:00,0.3266393261803124,11,20,1,0,1.4989000000000001,0.3266393261803124,0.0,0.0,0.0,1.1722606738196877,0.0
2025-01-20 12:00:00,0.2802077462546921,12,20,1,0,1.5804,0.2802077462546921,0.0,0.0,0.0,1.300192253745308,0.0
2025-01-20 13:00:00,0.2726660607058663,13,20,1,0,1.5491400000000002,0.2726660607058663,0.0,0.0,0.0,1.2764739392941338,0.0
2025-01-20 14:00:00,0.3268437876505262,14,20,1,0,1.32428,0.3268437876505262,0.0,0.0,0.0,0.9974362123494738,0.0
2025-01-20 15:00:00,0.3447726563723994,15,20,1,0,0.79176,0.3447726563723994,0.0,0.0,0.0,0.4469873436276006,0.0
2025-01-20 16:00:00,0.2521688600579718,16,20,1,0,0.6645599999999999,0.2521688600579718,0.0,0.0,0.0,0.41239113994202814,0.0
2025-01-20 17:00:00,0.3135946476120534,17,20,1,0,0.0,0.0,0.0,0.0,0.3135946476120534,0.0,0.0
2025-01-20 18:00:00,0.5593634071106454,18,20,1,0,0.0,0.0,0.0,0.0,0.5593634071106454,0.0,0.0
2025-01-20 19:00:00,0.4569780971505528,19,20,1,0,0.0,0.0,0.0,0.0,0.4569780971505528,0.0,0.0
2025-01-20 20:00:00,0.5666099004048755,20,20,1,0,0.0,0.0,0.0,0.0,0.5666099004048755,0.0,0.0
2025-01-20 21:00:00,0.5075634017021349,21,20,1,0,0.0,0.0,0.0,0.0,0.5075634017021349,0.0,0.0
2025-01-20 22:00:00,0.5516303828740162,22,20,1,0,0.0,0.0,0.0,0.0,0.5516303828740162,0.0,0.0
2025-01-20 23:00:00,0.195349900876533,23,20,1,0,0.0,0.0,0.0,0.0,0.195349900876533,0.0,0.0
2025-01-21 00:00:00,0.1362858997467765,0,21,1,1,0.0,0.0,0.0,0.0,0.1362858997467765,0.0,0.0
2025-01-21 01:00:00,0.1932967528773137,1,21,1,1,0.0,0.0,0.0,0.0,0.1932967528773137,0.0,0.0
2025-01-21 02:00:00,0.14565572497232,2,21,1,1,0.0,0.0,0.0,0.0,0.14565572497232,0.0,0.0
2025-01-21 03:00:00,0.1977323273736893,3,21,1,1,0.0,0.0,0.0,0.0,0.1977323273736893,0.0,0.0
2025-01-21 04:00:00,0.1679874334590762,4,21,1,1,0.0,0.0,0.0,0.0,0.1679874334590762,0.0,0.0
2025-01-21 05:00:00,0.1417730309062916,5,21,1,1,0.0,0.0,0.0,0.0,0.1417730309062916,0.0,0.0
2025-01-21 06:00:00,0.4137751529446874,6,21,1,1,0.0,0.0,0.0,0.0,0.4137751529446874,0.0,0.0
2025-01-21 07:00:00,0.3663314512422622,7,21,1,1,0.0,0.0,0.0,0.0,0.3663314512422622,0.0,0.0
2025-01-21 08:00:00,0.3983943220508846,8,21,1,1,0.1346,0.1346,0.0,0.0,0.2637943220508846,0.0,0.0
2025-01-21 09:00:00,0.2394220766595163,9,21,1,1,0.39802,0.2394220766595163,0.0,0.0,0.0,0.1585979233404837,0.0
2025-01-21 10:00:00,0.2252710699384944,10,21,1,1,0.374,0.2252710699384944,0.0,0.0,0.0,0.1487289300615056,0.0
2025-01-21 11:00:00,0.2548681752415062,11,21,1,1,0.90862,0.2548681752415062,0.0,0.0,0.0,0.6537518247584938,0.0
2025-01-21 12:00:00,0.245369414134016,12,21,1,1,0.20714,0.20714,0.0,0.0,0.03822941413401601,0.0,0.0
2025-01-21 13:00:00,0.213900188627154,13,21,1,1,0.7297,0.213900188627154,0.0,0.0,0.0,0.515799811372846,0.0
2025-01-21 14:00:00,0.2504010291500368,14,21,1,1,0.34506,0.2504010291500368,0.0,0.0,0.0,0.09465897084996316,0.0
2025-01-21 15:00:00,0.3510097761142949,15,21,1,1,0.2866,0.2866,0.0,0.0,0.06440977611429488,0.0,0.0
2025-01-21 16:00:00,0.3623934716847525,16,21,1,1,0.18803999999999998,0.18803999999999998,0.0,0.0,0.17435347168475251,0.0,0.0
2025-01-21 17:00:00,0.2669085535886941,17,21,1,1,0.0,0.0,0.0,0.0,0.2669085535886941,0.0,0.0
2025-01-21 18:00:00,0.4685766446557876,18,21,1,1,0.0,0.0,0.0,0.0,0.4685766446557876,0.0,0.0
2025-01-21 19:00:00,0.5177067002024877,19,21,1,1,0.0,0.0,0.0,0.0,0.5177067002024877,0.0,0.0
2025-01-21 20:00:00,0.5540248017270257,20,21,1,1,0.0,0.0,0.0,0.0,0.5540248017270257,0.0,0.0
2025-01-21 21:00:00,0.6236875345936006,21,21,1,1,0.0,0.0,0.0,0.0,0.6236875345936006,0.0,0.0
2025-01-21 22:00:00,0.5213617965936339,22,21,1,1,0.0,0.0,0.0,0.0,0.5213617965936339,0.0,0.0
2025-01-21 23:00:00,0.2626715025774262,23,21,1,1,0.0,0.0,0.0,0.0,0.2626715025774262,0.0,0.0
2025-01-22 00:00:00,0.149153195315867,0,22,1,2,0.0,0.0,0.0,0.0,0.149153195315867,0.0,0.0
2025-01-22 01:00:00,0.1474627886629115,1,22,1,2,0.0,0.0,0.0,0.0,0.1474627886629115,0.0,0.0
2025-01-22 02:00:00,0.2315967276753797,2,22,1,2,0.0,0.0,0.0,0.0,0.2315967276753797,0.0,0.0
2025-01-22 03:00:00,0.081524889443068,3,22,1,2,0.0,0.0,0.0,0.0,0.081524889443068,0.0,0.0
2025-01-22 04:00:00,0.1701512321190628,4,22,1,2,0.0,0.0,0.0,0.0,0.1701512321190628,0.0,0.0
2025-01-22 05:00:00,0.2289727047926962,5,22,1,2,0.0,0.0,0.0,0.0,0.2289727047926962,0.0,0.0
2025-01-22 06:00:00,0.3398196162234538,6,22,1,2,0.0,0.0,0.0,0.0,0.3398196162234538,0.0,0.0
2025-01-22 07:00:00,0.3456553058054402,7,22,1,2,0.0,0.0,0.0,0.0,0.3456553058054402,0.0,0.0
2025-01-22 08:00:00,0.2945001805355191,8,22,1,2,0.3917,0.2945001805355191,0.0,0.0,0.0,0.09719981946448092,0.0
2025-01-22 09:00:00,0.1819229109996993,9,22,1,2,0.74994,0.1819229109996993,0.0,0.0,0.0,0.5680170890003008,0.0
2025-01-22 10:00:00,0.2135494529675922,10,22,1,2,1.22974,0.2135494529675922,0.0,0.0,0.0,1.0161905470324077,0.0
2025-01-22 11:00:00,0.3035850462712043,11,22,1,2,1.4466199999999998,0.3035850462712043,0.0,0.0,0.0,1.1430349537287956,0.0
2025-01-22 12:00:00,0.3208194380991606,12,22,1,2,1.47026,0.3208194380991606,0.0,0.0,0.0,1.1494405619008394,0.0
2025-01-22 13:00:00,0.2144536726145016,13,22,1,2,1.32814,0.2144536726145016,0.0,0.0,0.0,1.1136863273854984,0.0
2025-01-22 14:00:00,0.2326418691530455,14,22,1,2,1.27782,0.2326418691530455,0.0,0.0,0.0,1.0451781308469545,0.0
2025-01-22 15:00:00,0.329566660099662,15,22,1,2,1.04918,0.329566660099662,0.0,0.0,0.0,0.7196133399003379,0.0
2025-01-22 16:00:00,0.2841196841713277,16,22,1,2,0.5326799999999999,0.2841196841713277,0.0,0.0,0.0,0.24856031582867222,0.0
2025-01-22 17:00:00,0.3587798828258666,17,22,1,2,0.0,0.0,0.0,0.0,0.3587798828258666,0.0,0.0
2025-01-22 18:00:00,0.5121746111860311,18,22,1,2,0.0,0.0,0.0,0.0,0.5121746111860311,0.0,0.0
2025-01-22 19:00:00,0.5063152872916362,19,22,1,2,0.0,0.0,0.0,0.0,0.5063152872916362,0.0,0.0
2025-01-22 20:00:00,0.6262260204656487,20,22,1,2,0.0,0.0,0.0,0.0,0.6262260204656487,0.0,0.0
2025-01-22 21:00:00,0.5458812672000515,21,22,1,2,0.0,0.0,0.0,0.0,0.5458812672000515,0.0,0.0
2025-01-22 22:00:00,0.6192163864986078,22,22,1,2,0.0,0.0,0.0,0.0,0.6192163864986078,0.0,0.0
2025-01-22 23:00:00,0.3168042144495305,23,22,1,2,0.0,0.0,0.0,0.0,0.3168042144495305,0.0,0.0
2025-01-23 00:00:00,0.2006156919882929,0,23,1,3,0.0,0.0,0.0,0.0,0.2006156919882929,0.0,0.0
2025-01-23 01:00:00,0.1841265337075774,1,23,1,3,0.0,0.0,0.0,0.0,0.1841265337075774,0.0,0.0
2025-01-23 02:00:00,0.1860837039402201,2,23,1,3,0.0,0.0,0.0,0.0,0.1860837039402201,0.0,0.0
2025-01-23 03:00:00,0.05,3,23,1,3,0.0,0.0,0.0,0.0,0.05,0.0,0.0
2025-01-23 04:00:00,0.0999586252024381,4,23,1,3,0.0,0.0,0.0,0.0,0.0999586252024381,0.0,0.0
2025-01-23 05:00:00,0.1689535779718441,5,23,1,3,0.0,0.0,0.0,0.0,0.1689535779718441,0.0,0.0
2025-01-23 06:00:00,0.3999196856849364,6,23,1,3,0.0,0.0,0.0,0.0,0.3999196856849364,0.0,0.0
2025-01-23 07:00:00,0.4156866096303178,7,23,1,3,0.0,0.0,0.0,0.0,0.4156866096303178,0.0,0.0
2025-01-23 08:00:00,0.3000983612354165,8,23,1,3,0.2379,0.2379,0.0,0.0,0.0621983612354165,0.0,0.0
2025-01-23 09:00:00,0.2042445522411013,9,23,1,3,0.5776399999999999,0.2042445522411013,0.0,0.0,0.0,0.37339544775889866,0.0
2025-01-23 10:00:00,0.3590421578197219,10,23,1,3,0.282,0.282,0.0,0.0,0.0770421578197219,0.0,0.0
2025-01-23 11:00:00,0.2387300050366955,11,23,1,3,1.18164,0.2387300050366955,0.0,0.0,0.0,0.9429099949633045,0.0
2025-01-23 12:00:00,0.2802410510059507,12,23,1,3,1.30396,0.2802410510059507,0.0,0.0,0.0,1.0237189489940492,0.0
2025-01-23 13:00:00,0.2299066296514355,13,23,1,3,1.138,0.2299066296514355,0.0,0.0,0.0,0.9080933703485644,0.0
2025-01-23 14:00:00,0.2962534301074835,14,23,1,3,0.91638,0.2962534301074835,0.0,0.0,0.0,0.6201265698925165,0.0
2025-01-23 15:00:00,0.2998624957224816,15,23,1,3,1.01282,0.2998624957224816,0.0,0.0,0.0,0.7129575042775185,0.0
2025-01-23 16:00:00,0.2906198199032808,16,23,1,3,0.38976,0.2906198199032808,0.0,0.0,0.0,0.09914018009671921,0.0
2025-01-23 17:00:00,0.3379556526006224,17,23,1,3,0.0,0.0,0.0,0.0,0.3379556526006224,0.0,0.0
2025-01-23 18:00:00,0.5598851574506991,18,23,1,3,0.0,0.0,0.0,0.0,0.5598851574506991,0.0,0.0
2025-01-23 19:00:00,0.4800788454642403,19,23,1,3,0.0,0.0,0.0,0.0,0.4800788454642403,0.0,0.0
2025-01-23 20:00:00,0.4770109521228058,20,23,1,3,0.0,0.0,0.0,0.0,0.4770109521228058,0.0,0.0
2025-01-23 21:00:00,0.5230798551326822,21,23,1,3,0.0,0.0,0.0,0.0,0.5230798551326822,0.0,0.0
2025-01-23 22:00:00,0.4899375923950779,22,23,1,3,0.0,0.0,0.0,0.0,0.4899375923950779,0.0,0.0
2025-01-23 23:00:00,0.2219227374186609,23,23,1,3,0.0,0.0,0.0,0.0,0.2219227374186609,0.0,0.0
2025-01-24 00:00:00,0.1032973358008257,0,24,1,4,0.0,0.0,0.0,0.0,0.1032973358008257,0.0,0.0
2025-01-24 01:00:00,0.1988338534125091,1,24,1,4,0.0,0.0,0.0,0.0,0.1988338534125091,0.0,0.0
2025-01-24 02:00:00,0.2453430784989496,2,24,1,4,0.0,0.0,0.0,0.0,0.2453430784989496,0.0,0.0
2025-01-24 03:00:00,0.1424481202421659,3,24,1,4,0.0,0.0,0.0,0.0,0.1424481202421659,0.0,0.0
2025-01-24 04:00:00,0.1856520401242251,4,24,1,4,0.0,0.0,0.0,0.0,0.1856520401242251,0.0,0.0
2025-01-24 05:00:00,0.1319594236182394,5,24,1,4,0.0,0.0,0.0,0.0,0.1319594236182394,0.0,0.0
2025-01-24 06:00:00,0.2736525062217918,6,24,1,4,0.0,0.0,0.0,0.0,0.2736525062217918,0.0,0.0
2025-01-24 07:00:00,0.3456262765846823,7,24,1,4,0.0,0.0,0.0,0.0,0.3456262765846823,0.0,0.0
2025-01-24 08:00:00,0.3364345911560943,8,24,1,4,0.049479999999999996,0.049479999999999996,0.0,0.0,0.28695459115609434,0.0,0.0
2025-01-24 09:00:00,0.2778139600674761,9,24,1,4,0.3092,0.2778139600674761,0.0,0.0,0.0,0.03138603993252387,0.0
2025-01-24 10:00:00,0.2291189333780027,10,24,1,4,0.9841599999999999,0.2291189333780027,0.0,0.0,0.0,0.7550410666219972,0.0
2025-01-24 11:00:00,0.2702060822599512,11,24,1,4,1.3852200000000001,0.2702060822599512,0.0,0.0,0.0,1.1150139177400489,0.0
2025-01-24 12:00:00,0.2403544236847754,12,24,1,4,1.48648,0.2403544236847754,0.0,0.0,0.0,1.2461255763152246,0.0
2025-01-24 13:00:00,0.3464499814196587,13,24,1,4,1.4160599999999999,0.3464499814196587,0.0,0.0,0.0,1.0696100185803412,0.0
2025-01-24 14:00:00,0.2533958878768844,14,24,1,4,0.9863,0.2533958878768844,0.0,0.0,0.0,0.7329041121231156,0.0
2025-01-24 15:00:00,0.3138482796809783,15,24,1,4,0.8158200000000001,0.3138482796809783,0.0,0.0,0.0,0.5019717203190218,0.0
2025-01-24 16:00:00,0.2770432629355136,16,24,1,4,0.42498,0.2770432629355136,0.0,0.0,0.0,0.1479367370644864,0.0
2025-01-24 17:00:00,0.366450778844449,17,24,1,4,0.00322,0.00322,0.0,0.0,0.363230778844449,0.0,0.0
2025-01-24 18:00:00,0.5263205050994044,18,24,1,4,0.0,0.0,0.0,0.0,0.5263205050994044,0.0,0.0
2025-01-24 19:00:00,0.5756249440945838,19,24,1,4,0.0,0.0,0.0,0.0,0.5756249440945838,0.0,0.0
2025-01-24 20:00:00,0.5665580737754152,20,24,1,4,0.0,0.0,0.0,0.0,0.5665580737754152,0.0,0.0
2025-01-24 21:00:00,0.6597589959693884,21,24,1,4,0.0,0.0,0.0,0.0,0.6597589959693884,0.0,0.0
2025-01-24 22:00:00,0.5023640239873715,22,24,1,4,0.0,0.0,0.0,0.0,0.5023640239873715,0.0,0.0
2025-01-24 23:00:00,0.2528650031102437,23,24,1,4,0.0,0.0,0.0,0.0,0.2528650031102437,0.0,0.0
2025-01-25 00:00:00,0.2191952683921454,0,25,1,5,0.0,0.0,0.0,0.0,0.2191952683921454,0.0,0.0
2025-01-25 01:00:00,0.1886440888389106,1,25,1,5,0.0,0.0,0.0,0.0,0.1886440888389106,0.0,0.0
2025-01-25 02:00:00,0.1246503138396306,2,25,1,5,0.0,0.0,0.0,0.0,0.1246503138396306,0.0,0.0
2025-01-25 03:00:00,0.1265239180550482,3,25,1,5,0.0,0.0,0.0,0.0,0.1265239180550482,0.0,0.0
2025-01-25 04:00:00,0.2463192501843114,4,25,1,5,0.0,0.0,0.0,0.0,0.2463192501843114,0.0,0.0
2025-01-25 05:00:00,0.1915361326769645,5,25,1,5,0.0,0.0,0.0,0.0,0.1915361326769645,0.0,0.0
2025-01-25 06:00:00,0.522166532897332,6,25,1,5,0.0,0.0,0.0,0.0,0.522166532897332,0.0,0.0
2025-01-25 07:00:00,0.4468186524198053,7,25,1,5,0.0,0.0,0.0,0.0,0.4468186524198053,0.0,0.0
2025-01-25 08:00:00,0.3818025003762867,8,25,1,5,0.00164,0.00164,0.0,0.0,0.38016250037628674,0.0,0.0
2025-01-25 09:00:00,0.2779710567526723,9,25,1,5,0.09442,0.09442,0.0,0.0,0.1835510567526723,0.0,0.0
2025-01-25 10:00:00,0.3318703243096556,10,25,1,5,0.1879,0.1879,0.0,0.0,0.14397032430965556,0.0,0.0
2025-01-25 11:00:00,0.2130358850043654,11,25,1,5,0.19144,0.19144,0.0,0.0,0.021595885004365406,0.0,0.0
2025-01-25 12:00:00,0.3426809341172547,12,25,1,5,0.40154,0.3426809341172547,0.0,0.0,0.0,0.05885906588274531,0.0
2025-01-25 13:00:00,0.2877169374859611,13,25,1,5,1.20858,0.2877169374859611,0.0,0.0,0.0,0.9208630625140388,0.0
2025-01-25 14:00:00,0.2949296161895371,14,25,1,5,0.32544,0.2949296161895371,0.0,0.0,0.0,0.030510383810462893,0.0
2025-01-25 15:00:00,0.3448074896676097,15,25,1,5,0.0673,0.0673,0.0,0.0,0.27750748966760974,0.0,0.0
2025-01-25 16:00:00,0.3620321527669564,16,25,1,5,0.08698,0.08698,0.0,0.0,0.2750521527669564,0.0,0.0
2025-01-25 17:00:00,0.2531268994177651,17,25,1,5,0.0,0.0,0.0,0.0,0.2531268994177651,0.0,0.0
2025-01-25 18:00:00,0.6307806353582815,18,25,1,5,0.0,0.0,0.0,0.0,0.6307806353582815,0.0,0.0
2025-01-25 19:00:00,0.6790943228300435,19,25,1,5,0.0,0.0,0.0,0.0,0.6790943228300435,0.0,0.0
2025-01-25 20:00:00,0.6494922276375119,20,25,1,5,0.0,0.0,0.0,0.0,0.6494922276375119,0.0,0.0
2025-01-25 21:00:00,0.5601470904894492,21,25,1,5,0.0,0.0,0.0,0.0,0.5601470904894492,0.0,0.0
2025-01-25 22:00:00,0.5901246664814521,22,25,1,5,0.0,0.0,0.0,0.0,0.5901246664814521,0.0,0.0
2025-01-25 23:00:00,0.3411523812735674,23,25,1,5,0.0,0.0,0.0,0.0,0.3411523812735674,0.0,0.0
2025-01-26 00:00:00,0.1643921220075931,0,26,1,6,0.0,0.0,0.0,0.0,0.1643921220075931,0.0,0.0
2025-01-26 01:00:00,0.1073566354520868,1,26,1,6,0.0,0.0,0.0,0.0,0.1073566354520868,0.0,0.0
2025-01-26 02:00:00,0.1623016579013202,2,26,1,6,0.0,0.0,0.0,0.0,0.1623016579013202,0.0,0.0
2025-01-26 03:00:00,0.144759375256519,3,26,1,6,0.0,0.0,0.0,0.0,0.144759375256519,0.0,0.0
2025-01-26 04:00:00,0.1888510306683463,4,26,1,6,0.0,0.0,0.0,0.0,0.1888510306683463,0.0,0.0
2025-01-26 05:00:00,0.1261757338847265,5,26,1,6,0.0,0.0,0.0,0.0,0.1261757338847265,0.0,0.0
2025-01-26 06:00:00,0.3908749503619803,6,26,1,6,0.0,0.0,0.0,0.0,0.3908749503619803,0.0,0.0
2025-01-26 07:00:00,0.343470925511641,7,26,1,6,0.0,0.0,0.0,0.0,0.343470925511641,0.0,0.0
2025-01-26 08:00:00,0.3748700252060533,8,26,1,6,0.13998,0.13998,0.0,0.0,0.2348900252060533,0.0,0.0
2025-01-26 09:00:00,0.3200981149249481,9,26,1,6,0.17865999999999999,0.17865999999999999,0.0,0.0,0.14143811492494812,0.0,0.0
2025-01-26 10:00:00,0.2820323495048549,10,26,1,6,0.64046,0.2820323495048549,0.0,0.0,0.0,0.35842765049514513,0.0
2025-01-26 11:00:00,0.2501003552419408,11,26,1,6,1.21928,0.2501003552419408,0.0,0.0,0.0,0.9691796447580592,0.0
2025-01-26 12:00:00,0.3013411958387307,12,26,1,6,0.9578,0.3013411958387307,0.0,0.0,0.0,0.6564588041612693,0.0
2025-01-26 13:00:00,0.2414934503365061,13,26,1,6,1.37504,0.2414934503365061,0.0,0.0,0.0,1.133546549663494,0.0
2025-01-26 14:00:00,0.3373348515643233,14,26,1,6,1.3433,0.3373348515643233,0.0,0.0,0.0,1.0059651484356766,0.0
2025-01-26 15:00:00,0.3545699947457349,15,26,1,6,1.05624,0.3545699947457349,0.0,0.0,0.0,0.7016700052542652,0.0
2025-01-26 16:00:00,0.309246088551196,16,26,1,6,0.48142,0.309246088551196,0.0,0.0,0.0,0.172173911448804,0.0
2025-01-26 17:00:00,0.3330248109724006,17,26,1,6,0.02426,0.02426,0.0,0.0,0.3087648109724006,0.0,0.0
2025-01-26 18:00:00,0.5571589181347762,18,26,1,6,0.0,0.0,0.0,0.0,0.5571589181347762,0.0,0.0
2025-01-26 19:00:00,0.558842703251946,19,26,1,6,0.0,0.0,0.0,0.0,0.558842703251946,0.0,0.0
2025-01-26 20:00:00,0.5856945854103603,20,26,1,6,0.0,0.0,0.0,0.0,0.5856945854103603,0.0,0.0
2025-01-26 21:00:00,0.5983975533601017,21,26,1,6,0.0,0.0,0.0,0.0,0.5983975533601017,0.0,0.0
2025-01-26 22:00:00,0.5783362010742813,22,26,1,6,0.0,0.0,0.0,0.0,0.5783362010742813,0.0,0.0
2025-01-26 23:00:00,0.2455074341888244,23,26,1,6,0.0,0.0,0.0,0.0,0.2455074341888244,0.0,0.0
2025-01-27 00:00:00,0.219047503883469,0,27,1,0,0.0,0.0,0.0,0.0,0.219047503883469,0.0,0.0
2025-01-27 01:00:00,0.1244671055145144,1,27,1,0,0.0,0.0,0.0,0.0,0.1244671055145144,0.0,0.0
2025-01-27 02:00:00,0.1135872146677774,2,27,1,0,0.0,0.0,0.0,0.0,0.1135872146677774,0.0,0.0
2025-01-27 03:00:00,0.2202560063613696,3,27,1,0,0.0,0.0,0.0,0.0,0.2202560063613696,0.0,0.0
2025-01-27 04:00:00,0.1291298105188847,4,27,1,0,0.0,0.0,0.0,0.0,0.1291298105188847,0.0,0.0
2025-01-27 05:00:00,0.0987733103385592,5,27,1,0,0.0,0.0,0.0,0.0,0.0987733103385592,0.0,0.0
2025-01-27 06:00:00,0.3142205504296281,6,27,1,0,0.0,0.0,0.0,0.0,0.3142205504296281,0.0,0.0
2025-01-27 07:00:00,0.385775291376687,7,27,1,0,0.0,0.0,0.0,0.0,0.385775291376687,0.0,0.0
2025-01-27 08:00:00,0.3486067948556289,8,27,1,0,0.11254,0.11254,0.0,0.0,0.2360667948556289,0.0,0.0
2025-01-27 09:00:00,0.2102777244529243,9,27,1,0,0.2205,0.2102777244529243,0.0,0.0,0.0,0.010222275547075693,0.0
2025-01-27 10:00:00,0.298474498678618,10,27,1,0,0.3205,0.298474498678618,0.0,0.0,0.0,0.02202550132138198,0.0
2025-01-27 11:00:00,0.2161814380269766,11,27,1,0,0.73956,0.2161814380269766,0.0,0.0,0.0,0.5233785619730233,0.0
2025-01-27 12:00:00,0.2632249302412965,12,27,1,0,1.241,0.2632249302412965,0.0,0.0,0.0,0.9777750697587035,0.0
